embedding_row,external_id,doi,language,title,split
12965,1392440,10.55730/1300-0098.3636,ENG,G-topological groupoids,TEST
12967,1392445,10.30794/pausbed.1712823,TUR,"KYBELE, MİDAS, SANAT: BOĞA FİGÜRÜNE FRİG PENCERESİNDEN BİR BAKIŞ",TEST
12968,1392453,10.30794/pausbed.1732341,TUR,GELENEĞİN GÜNCELLENMESİNE DİNLEYİCİLERİN GÖZÜNDEN BAKMAK: TÜRKÜLERİN ROCK YORUMLARI ÜZERİNE NETNOGRAFİK BİR ARAŞTIRMA,TEST
12969,1392459,10.30794/pausbed.1731696,TUR,TÜRK-İSLAM ORDULARININ HİNDİSTAN’DAKİ BÜYÜK ZAFERİ: TALİKOTA SAVAŞI (23 OCAK 1565),TEST
12970,1392461,10.30794/pausbed.1755836,TUR,SEKTÖRDE ÇALIŞAN VE ÇALIŞMAYAN MÜZİK ÖĞRENCİLERİNİN TÜRKİYE’DE MÜZİSYENLİK KARİYERİNİ ALGILAMA BİÇİMLERİ: KARŞILAŞTIRMALI BİR ÇALIŞMA,TEST
12971,1392469,10.30794/pausbed.1711408,TUR,NEOLİBERAL ÖZNE ve KENDİLİK İNŞASININ YENİ BİÇİMİ: SPİRİTÜEL PRATİKLERİN DÖNÜŞTÜRÜCÜ ROLÜ,TEST
12972,1392473,10.30794/pausbed.1711359,TUR,ÇİZGİLERLE ÇATIŞMA: 1970’Lİ YILLARIN KÜLTÜREL İKLİMİNDE ÇAYLAK DERGİSİ’NİN POLİTİK MİZAHI,TEST
12974,1392476,10.30794/pausbed.1755892,TUR,ÜNİVERSİTE ÖĞRENCİLERİNDE AFETLERE HAZIRLIK İLE PSİKOLOJİK HAZIRLIK ARASINDAKİ İLİŞKİNİN İNCELENMESİ,TEST
12975,1392482,10.30794/pausbed.1757645,TUR,AFYONKARAHİSAR- KÜÇÜKÇOBANLI KÖYÜ ESKİ CAMİİ MİMARİSİ VE KALEM İŞİ SÜSLEMELERİ,TEST
12977,1392486,10.5798/dicletip.1906481,TUR,Çocuk Gastroenteroloji Polikliniğine Başvuran Annelerde Anksiyete Düzeyleri ve İlişkili Faktörlerin Değerlendirilmesi,TEST
12978,1392488,10.5798/dicletip.1906487,TUR,PIK3CA-İlişkili Aşırı Büyüme Sendromlarının Klinik ve Moleküler Spektrumu: Türk Hasta Kohortu,TEST
12979,1392489,10.19161/etd.1763314,TUR,Murin akciğer kanseri ve fibroblast hücrelerinde otofaji ve apoptoz genlerinin deneysel profilleme ve in silico validasyonu,TEST
12981,1392491,10.5798/dicletip.1906501,TUR,"Pregestasyonel Diabetus Mellitus Tanılı Gebe Hastaların Sistemik İnflamatuvar İndeks, Sistemik İnflamatuvar Yanıt İndeks, Toplam Sistemik İnflamatuvar İndekslerinin Değerlendirilmesi. Bir tersiyer merkez vaka -kontrol çalışması",TEST
12982,1392492,10.19161/etd.1774815,TUR,Birinci basamak klinisyenlerin over kanseri bilgisi,TEST
12983,1392493,10.5798/dicletip.1906509,TUR,"Henoch Schönlein Purpurası tanılı hastaların Epidemiyolojik, Laboratuvar ve Klinik özelliklerinin değerlendirilmesi, 7 Yıllık tek merkez deneyimi",TEST
12986,1392498,10.5798/dicletip.1906543,ENG,Coexistence of Tuberculous Arthritis and Pulmonary Tuberculosis: A Rare Clinical Presentation,TEST
12988,1392500,10.19161/etd.1637605,TUR,Genomik imprinting bozukluklarda klinik bulgular ve genetik tanı,TEST
12989,1392501,10.58488/collan.1651410,TUR,Orta Anadolu’nun Güneyinde Tarihöncesi Bir Yerleşme: Düden Höyük,TEST
12991,1392503,10.58488/collan.1562903,TUR,Karadeniz Bölgesinde Bir Göçer Yerleşmesi: Dombalaktepe Geç Kalkolitik Dönem Yontmataş Topluluğu,TEST
12992,1392504,10.58488/collan.1680288,TUR,Tilbaşar Erken Tunç Çağı Taş Buluntu Topluluğu: Hanehalkının Günlük Faaliyetlerine Genel Bir Bakış,TEST
12993,1392505,10.58488/collan.1672889,TUR,Çine-Tepecik Prestij Eserlerinden Altın Halka İdol ve Tasvir Sanatındaki Anlamı,TEST
12994,1392506,10.58488/collan.1727348,TUR,Kef Mağarası Duvar Resimleri,TEST
12995,1392508,10.58488/collan.1660053,TUR,Çivi Yazılı Tabletlere Göre Antik Mezopotamya’da Gezegen-Tanrı/Tanrıça İlişkisi ve Kehanetler: İnanna/İštar Örneği,TEST
12996,1392509,10.58488/collan.1736888,TUR,Yeni Asur İmparatorluğu’nun Zagros Bölgesi’nde Hayvan Temininde Karşılaştığı Sorunlar ve Müdahale Yöntemleri,TEST
12998,1392511,10.58488/collan.1657732,TUR,Hellenistik Dönem Parlais Sikkeleri,TEST
12999,1392526,10.55730/1300-0144.6144,ENG,Proximal fragment perfusion following hip arthroplasty with subtrochanteric shortening osteotomy in cases with severe developmental dysplasia of the hip,TEST
13000,1392527,,TUR,Derin Öğrenme Tabanlı Sıkıştırılmış Algılamalı Mikroendoskopi Teknolojisi,TEST
13001,1392528,,TUR,RAPPROX - Genel Amaçlı Grafik İşlemci Birimi Uygulamalarında Yaklaşık Hesaplama Teknikleri için Kaynağa Duyarlı Derleyici Tasarımı,TEST
13002,1392617,10.55730/1300-0098.3637,ENG,Representation of inverse ordered semigroups by means of symmetric inverse semigroups on a set,TEST
13003,1392618,10.4274/eajem.galenos.2026.78889,ENG,Evaluation of Sternum Fractures: A Single-institution Study,TEST
13004,1392619,10.55730/1300-0098.3638,ENG,Z3-graded Cartan calculus on O( ̃Cq1|1|1),TEST
13005,1392622,10.55730/1300-0098.3639,ENG,Cospectrality results for signed graphs with two eigenvalues unequal to ±1,TEST
13006,1392625,10.55730/1300-0098.3640,ENG,Fubini collocation method for numerical solutions of differential equations with quadratic and cubic nonlinearities,TEST
13007,1392626,10.55730/1300-0144.6146,ENG,Efficacy of the external oblique intercostal plane block for postoperative analgesia after laparoscopic radical nephrectomy,TEST
13008,1392627,10.55730/1300-0098.3641,ENG,The derivative of spectral function of the problem with the boundary condition dependent on spectral parameter,TEST
13010,1392629,10.55730/1300-0098.3642,ENG,The variation of eigenvalues of the two-dimensional magnetic Schrödinger operator with respect to the angle of a flat sector,TEST
13012,1392632,10.5578/flora.2026011409,TUR,Bir Üniversite Hastanesindeki Klinik Örneklerden İzole Edilen Serratia marcescens İzolatlarında ESBL ve PMQR Genlerinin Prevalansı,TEST
13013,1392633,10.55730/1300-0144.6149,ENG,"The impact of fall history on instability, disability, and anxiety in patients with chronic neck pain",TEST
13015,1392637,10.5578/flora.2026011460,TUR,Bir Üniversite Hastanesinde Klinik Örneklerden İzole Edilen Corynebacterium striatum Suşlarının Sekiz Yıllık Analizi,TEST
13016,1392641,10.55730/1300-0144.6151,ENG,Etiologies of chronic cough in children: a two-year experience from a tertiary pediatric pulmonology center,TEST
13018,1392648,10.55730/1300-0144.6152,ENG,Levothyroxine poisoning in children: a multicenter study from Türkiye,TEST
13019,1392650,10.5578/flora.2026011494,TUR,Klinik Örneklerden İzole Edilen Candida auris İzolatlarının Antifungal Duyarlılık Profilleri ve Klad Analizi: Türkiye’den Tek Merkezli Bir Çalışma,TEST
13021,1392654,10.5578/flora.2026011483,TUR,Karbapenemaz Üreten Klebsiella pneumoniae izolatlarında BD Phoenix CPO Emerge Panelin PZR ile Karşılaştırmalı Analizi: Çok Merkezli Bir Çalışma,TEST
13023,1392656,10.55730/1300-0144.6154,ENG,Clinical outcome of extremity arterial injuries in the modern era,TEST
13024,1392657,10.31067/acusaglik.1825337,TUR,Sağlık Bilimleri Lisans Öğrencilerinin Savaş Mağduru Mülteci Çocuklara Yönelik Farkındalık ve Algıları: Kesitsel Bir Çalışma,TEST
13025,1392659,10.55730/1300-0144.6155,ENG,Effects of transversus abdominis and erector spinae plane blocks on postoperative pain control and postpartum depression after cesarean section: a randomized prospective study,TEST
13027,1392664,10.19161/etd.1849122,TUR,Küçük hücre dışı akciğer kanserinde ikinci basamak immünoterapide hemoglobin–eritrosit dağılım genişliği oranının pratik bir prognostik belirteç olarak değeri,TEST
13028,1392666,10.4274/jpea.2026.496,ENG,Parental Knowledge and Attitudes Toward Pediatric Fever: A Comparative Study Between Healthcare and Non-healthcare Parents,TEST
13029,1392668,10.4274/jpea.2026.504,ENG,The Impact of Body Mass Index at the Diagnosis on Disease Activity and Lower Extremity Involvement in Juvenile Idiopathic Arthritis,TEST
13030,1392670,10.4274/jpea.2026.515,ENG,Awareness and Knowledge of PFAPA Syndrome and Familial Mediterranean Fever Among Pediatricians: A Questionnaire-based Study,TEST
13031,1392671,10.5152/eurjrheum.2026.25016,ENG,Unmasking Eosinophilic Granulomatosis with Polyangiitis: A Case of Rapid-Onset Myositis Following COVID-19 Booster in an Eosinophilic Asthma Patient,TEST
13032,1392673,10.55730/1300-0144.6157,ENG,CD20 molecule deficiency and carrier frequency: a village-based screening study,TEST
13033,1392675,10.55730/1300-0144.6158,ENG,"Association between frailty status and pain, balance, and quality of life in patients with lumbar spinal stenosis",TEST
13034,1392677,10.55730/1300-0144.6159,ENG,"The impact of COVID-19 on healthcare workers: risk factors, sources of infection, and sickness absenteeism",TEST
13035,1392681,10.55730/1300-0144.6161,ENG,Involvement of SWAP-70 in proteolipid protein-induced experimental autoimmune encephalomyelitis,TEST
13036,1392685,10.24988/ije.1758764,TUR,Türkiye’de Düzensiz Göç ve Sınır Güvenliği,TEST
13037,1392688,10.24988/ije.1628772,TUR,Katolik Sosyal Öğretisinin Geç Kalınmış Manifestosu: Rerum Novarum,TEST
13038,1392690,10.24988/ije.1601098,TUR,Sahra altı Afrika Ülkelerinde İklim Değişikliğinin Tarımsal Üretim Üzerindeki Etkisi,TEST
13039,1392692,10.24988/ije.1646027,TUR,Teknoloji Odaklı Endüstri 4.0’dan İnsan Merkezli Endüstri 5.0’a Çalışmanın Geleceği,TEST
13040,1392694,10.24988/ije.1619712,TUR,Türk Tüketicilerin Organik Tekstil Ürünlerine Yönelik Algıları ve Satın Alma Davranışları Üzerine Bir Araştırma,TEST
13041,1392702,10.24988/ije.1833696,TUR,Kütahya Yöresi Halı-Düz Dokuma Motiflerinin İletişimsel İşlevleri ve Kültürel-Ekonomik Katkıları,TEST
13042,1392704,10.5578/flora.2026011438,TUR,"Sağlık Çalışanlarının Human Papilloma Virüs Aşısı ile İlgili Bilgi Düzeyi, Tutum ve Davranışlarının Değerlendirilmesi",TEST
13043,1392705,10.55730/1300-0144.6162,ENG,Developing liposomal and ethosomal formulations with potent antioxidant and cytotoxic effects: unleashing the power of Achillea millefolium L.,TEST
13044,1392706,10.5578/flora.2026011399,TUR,Türkiye’de Bir Üçüncü Basamak Merkezde Çocuk ve Erişkinlerde Kene Teması: Tür Dağılımı ve Mevsimsel Değişim (2017–2024),TEST
13045,1392707,10.55730/1300-0144.6163,ENG,Oleanolic acid–chitosan compound inhibits mitochondrial autophagy and malignant transformation of lung cancer through the PTEN/AKT pathway,TEST
13047,1392709,10.48146/odusobiad.1719533,TUR,Zehirli sofralar: Tehlikeli tatlara gastronomik bir bakış,TEST
13048,1392710,10.48146/odusobiad.1721682,TUR,Türkiye’de dolandırıcılık suçunu etkileyen sosyo-ekonomik faktörlerin panel ARDL analizi İle incelenmesi,TEST
13049,1392712,10.48146/odusobiad.1727941,TUR,Kaygının estetiği: Güncel sanatta varoluşsal temalar,TEST
13050,1392714,10.48146/odusobiad.1809991,TUR,Hakikat iddiaları ve ibadet: Din felsefesi perspektifinden bir analiz,TEST
13051,1392719,10.19161/etd.1850365,TUR,Ventilatör ilişkili pnömonide gram-negatif etken ve direnç paternleri zaman içinde değişiyor mu?,TEST
13052,1392721,10.19161/etd.1869544,TUR,Vücut kitle indeksi ve diğer risk faktörlerinin kolon kanseri prognozu üzerindeki etkileri,TEST
13053,1392724,10.19161/etd.1824965,TUR,Del nido kardiyoplejisinin izole erişkin koroner baypas cerrahisinde metabolik etkisi: Retrospektif karşılaştırmalı bir çalışma,TEST
13054,1392726,10.19161/etd.1760727,TUR,Kompleks bir CTO müdahalesi sırasında sıkışan ve kopan bir mikrokateter ucu için başarılı bir yönetim vakası,TEST
13057,1392732,10.19161/etd.1669468,TUR,Nipah virüsü: Yaklaşan küresel sağlık sorunu,TEST
13058,1392736,10.4274/jpea.2026.505,ENG,Micronutrient Deficiencies and Thyroid Function in Children with Protein-energy Malnutrition,TEST
13059,1392738,10.4274/jpea.2026.533,ENG,Inflammation-Based Prognostic Markers in Pediatric Continuous Renal Replacement Therapy,TEST
13060,1392740,10.55730/1300-0144.6167,ENG,The prevalence and impact of workplace violence in community pharmacies: a mixed-methods study,TEST
13061,1392742,10.5578/flora.2026011463,TUR,"HIV ile İnfekte Bireylerde İnterlökin-6, Sistatin C, D-dimer Düzeylerinin Anksiyete ve Depresyon ile İlişkisi",TEST
13063,1392746,10.5578/flora.2026011454,TUR,Orta-Karadeniz Bölgesinde Kızamık Seroprevalansının İncelenmesi: Kesitsel Çalışma,TEST
13064,1392747,10.4274/jpea.2025.479,ENG,Macrophage Activation Syndrome and Lung Disease Presenting at Onset in a Child with Systemic Juvenile Idiopathic Arthritis,TEST
13065,1392748,10.5578/flora.2026011470,TUR,Staphylococcus aureus Bakteremilerinde Prognoz ve Mortaliteyle İlişkili Faktörlerin Değerlendirilmesi,TEST
13066,1392749,10.55730/1300-0144.6169,ENG,Preventing spinal muscular atrophy through the national premarital screening program in Türkiye: an economic comparison with treatment costs,TEST
13068,1392751,10.5578/flora.2026011527,TUR,Farklı Ortodontik Tel Materyalleri Bileşimi ve Kesit Geometrilerinin In Vitro Streptococcus mutans Adezyonuna Etkisinin Değerlendirilmesi,TEST
13069,1392752,10.5578/flora.2026011530,TUR,Tekrarlayan Staphylococcus aureus Sepsisi Olan Bir Olgu: Aortik Endogreft İnfeksiyonu,TEST
13070,1392754,10.5578/flora.2026011492,TUR,Meropenem ile İlişkili Akut Hepatosellüler Karaciğer Hasarı: Nadir Olgu Sunumu,TEST
13071,1392756,10.5578/flora.2026011515,TUR,"Kuzey Kıbrıs’ta Yetişkin Bir Erkek Hastada El, Ayak ve Ağız Hastalığı: Nadir Bir Olgu Sunumu",TEST
13072,1392758,10.55730/1300-0144.6172,ENG,The enigmatic role of the C-reactive protein and albumin in Behcet’s disease,TEST
13073,1392760,10.4274/eajem.galenos.2026.46548,ENG,The Role of the Lactate Dehydrogenase-to-albumin Ratio in Differentiating Acute Renal Infarction from Ureterolithiasis,TEST
13074,1392763,10.4274/BMJ.galenos.2025.2024.9-9,TUR,Psöriatik Artritte Güncel Tedavi Stratejileri,TEST
13075,1392765,10.4274/BMJ.galenos.2024.2024.9-8,TUR,Bir Üniversite Hastanesinde Çalışan Asistan Hekimlerin Mevcut İşlerinden Ayrılma Niyeti Oranları ve İlişkili Faktörler: Bir Ön Araştırma,TEST
13078,1392769,10.4274/BMJ.galenos.2025.2024.8-16,TUR,Serebellopontin Açı Yerleşimli Vestibüler Schwannoma Cerrahisinde İntraoperatif Nöromonitörizasyon ve Nöronavigasyon Tekniklerinin Kombine Kullanımı,TEST
13079,1392770,10.4274/BMJ.galenos.2026.2025.11-17,TUR,Toplum Ruh Sağlığı Merkezinde Takip Edilen Psikotik Spektrum Bozuklukları Olan Hastaların Klinik ve Sosyodemografik Özellikleri ve Tedavi Yaklaşımları,TEST
13080,1392772,10.4274/BMJ.galenos.2025.2025.4-9,TUR,Genç Yetişkinlerde Nikotin Bağımlılığının Öksürük Kapasitesi ve Solunum Semptomları Üzerindeki Etkisi,TEST
13081,1392773,10.4274/BMJ.galenos.2025.2025.1-23,TUR,Boğaz Sürüntü Örneklerinde A Grubu Beta-Hemolitik Streptokokların Tespitinde Biogold Strep A Hızlı Antijen Testinin Etkinliğinin Değerlendirilmesi,TEST
13082,1392776,,TUR,"Bilgisayar Destekli Sperma Analizinin Standardizasyonunun Geliştirilmesi: Casa Sistemik Ayar Değişikliklerinin Ve Spermanın Hazırlanmasındaki Bazı Farklılıkların Dondurulup Çözdürülmüş Boğa, Aygır Ve Koç Spermasının Sperm Hareketliliği Ve Kinematik Parametreleri Üzerine Etkileri",TEST
13083,1392779,10.4274/BMJ.galenos.2025.2025.4-3,TUR,TAP Bloğu Laparoskopik Jinekolojik Cerrahide Oksidatif Stresi ve Postoperatif Ağrıyı Azaltır,TEST
13084,1392780,,TUR,Ağaç Hacimlerinin Mars ve Yapay Sinir Ağları Gibi Yenilikçi Tekniklerle Tahmin Edilmesi Olanaklarının Araştırılması: Artvin Orman İşletme Müdürlüğü Doğu Ladini Meşcereleri Örneği,TEST
13086,1392783,10.4274/BMJ.galenos.2025.2025.6-6,TUR,Kardiyak Resenkronizasyon Tedavisi Alan Hastalarda Çeşitli Kalp Pili Modlarının Mikrovolt T-Dalgası Alternansı Üzerindeki Etkisi,TEST
13087,1392784,10.4274/BMJ.galenos.2025.2025.11-4,TUR,Karotis Arter Stentleme Sonrası Prognostik Bir Belirteç Olarak Ürik Asit/Albümin Oranı,TEST
13088,1392786,10.4274/BMJ.galenos.2025.2025.8-10,TUR,Omuz Ağrısının Nöropatik Boyutu: Nöropatik Ağrının Omuz Fonksiyonu ve Fonksiyonel Kısıtlılık Üzerine Etkileri,TEST
13090,1392796,10.5455/annalsmedres.2025.08.212,ENG,Evaluation of muscle strength and range of motion of upper extremity in breast cancer-related lymphedema,TEST
13091,1392797,10.5455/annalsmedres.2025.08.226,ENG,Renal outcomes of children with ectopic kidneys: A single-center experience,TEST
13092,1392798,10.55730/1300-0144.6034,ENG,Evaluation of rheumatic causes underlying childhood-onset arthritis,TEST
13095,1392802,10.4274/jcrpe.galenos.2025.2025-3-29,ENG,"Diabetic Peripheral Neuropathy in Children and Adolescents - Prevalence, Diagnostic Methods and Risk Factors",TEST
13096,1392804,10.5455/annalsmedres.2025.08.241,ENG,Hyperbaric oxygen therapy and contralateral ear hearing thresholds in unilateral sudden sensorineural hearing loss,TEST
13097,1392805,10.5455/annalsmedres.2025.09.283,ENG,Morton’s neuroma or its mimics: Diagnostic yield of magnetic resonance imaging and radiographic markers in patients referred with a clinical suspicion,TEST
13098,1392806,10.5455/annalsmedres.2025.09.277,ENG,Posterior tibial slope in adults with sequelae of Osgood-Schlatter disease: An MRI study,TEST
13099,1392816,10.4274/jcrpe.galenos.2025.2024-10-7,ENG,Endocrine Implications of Congenital Disorders of Glycosylation,TEST
13101,1392819,10.4274/jcrpe.galenos.2025.2025-6-14,ENG,Evaluation of Artificial Intelligence Answers for Short Stature in Paediatric Endocrinology by Paediatric Endocrinologists,TEST
13103,1392824,10.55730/1300-0144.6124,ENG,The influence of endocrine disruptors on the gut microbiota,TEST
