external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1378501,2,Fen,Fen > Tıp || Fen > Mühendislik,Hücre Biyolojisi || Hücre ve Doku Mühendisliği,Fen > Tıp > Hücre Biyolojisi || Fen > Mühendislik > Hücre ve Doku Mühendisliği,Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Tıbbi Araştırmalar Deneysel
1394220,1,Sosyal,Sosyal > Sosyal,Beslenme ve Diyetetik,Sosyal > Sosyal > Beslenme ve Diyetetik,Sosyal > Sosyal > Beslenme ve Diyetetik
1340151,2,Sosyal,Sosyal > Sosyal,Kamu Yönetimi || Etik,Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Etik,"Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > İktisat"
1257906,1,Fen,Fen > Temel Bilimler,Akustik,Fen > Temel Bilimler > Akustik,"Fen > Temel Bilimler > Akustik || Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma || Fen > Temel Bilimler > Fizik, Uygulamalı"
1354978,3,Fen,Fen > Temel Bilimler || Fen > Tıp,"Kimya, Organik || Kimya, Tıbbi || Biyokimya ve Moleküler Biyoloji","Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Biyokimya ve Moleküler Biyoloji","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Psikiyatri"
1351889,2,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri","Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Tarih"
1402624,2,Sosyal,Sosyal > Sosyal,Arkeoloji || Coğrafya,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Coğrafya,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Tarih
1397784,2,Fen,Fen > Mühendislik || Fen > Tıp,Endüstri Mühendisliği || Adli Tıp,Fen > Mühendislik > Endüstri Mühendisliği || Fen > Tıp > Adli Tıp,Fen > Mühendislik > Endüstri Mühendisliği || Fen > Tıp > Halk ve Çevre Sağlığı
1349249,3,Sosyal,Sosyal > Sosyal,Müzik || Tiyatro || Sosyoloji,Sosyal > Sosyal > Müzik || Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Sosyoloji,Sosyal > Sosyal > Müzik || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > Tiyatro
1393515,2,Fen,Fen > Tıp,Klinik Nöroloji || Romatoloji,Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Romatoloji,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Rehabilitasyon || Fen > Tıp > Solunum Sistemi
1391662,1,Fen,Fen > Tıp,Endokrinoloji ve Metabolizma,Fen > Tıp > Endokrinoloji ve Metabolizma,Fen > Tıp > Tamamlayıcı ve Entegre Tıp
1349317,3,Fen,Fen > Tıp,"Kadın Hastalıkları ve Doğum || Kulak, Burun, Boğaz || Dermatoloji","Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Dermatoloji",Fen > Tıp > Adli Tıp || Fen > Tıp > Cerrahi || Fen > Tıp > Pediatri
1257929,3,Fen,Fen > Mühendislik,"Mühendislik, Elektrik ve Elektronik || Telekomünikasyon || Endüstri Mühendisliği","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Telekomünikasyon || Fen > Mühendislik > Endüstri Mühendisliği",Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > İmalat Mühendisliği
1345453,1,Sosyal,Sosyal > Sosyal,Beslenme ve Diyetetik,Sosyal > Sosyal > Beslenme ve Diyetetik,Fen > Tıp > Genel ve Dahili Tıp || Sosyal > Sosyal > Beslenme ve Diyetetik
1391772,2,Fen,Fen > Mühendislik,"Mühendislik, Kimya || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Mühendislik, Makine"
1287147,3,Fen,Fen > Tıp || Fen > Eczacılık,Dermatoloji || Farmakoloji ve Eczacılık || Enfeksiyon Hastalıkları,Fen > Tıp > Dermatoloji || Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Tropik Tıp
1401879,2,Fen,Fen > Tıp,Halk ve Çevre Sağlığı || Sağlık Bilimleri ve Hizmetleri,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Kadın Hastalıkları ve Doğum || Sosyal > Sosyal > Hemşirelik
1384176,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Temel Bilimler,Coğrafya || Paleontoloji,Sosyal > Sosyal > Coğrafya || Fen > Temel Bilimler > Paleontoloji,Fen > Mühendislik > Mimarlık || Sosyal > Sosyal > Arkeoloji
429157,3,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Dil ve Dil Bilim || Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Eğitim, Özel","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Mühendislik, Petrol || Fen > Temel Bilimler > Kimya, Uygulamalı || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1399644,3,Fen,Fen > Tıp,Klinik Nöroloji || Romatoloji || Genel ve Dahili Tıp,Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Romatoloji || Fen > Tıp > Genel ve Dahili Tıp,Fen > Tıp > Ortopedi || Sosyal > Sosyal > Sosyal Çalışma
1262816,1,Fen,Fen > Tıp,Tropik Tıp,Fen > Tıp > Tropik Tıp,Fen > Tıp > Tropik Tıp || Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Hemşirelik || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Uluslararası İlişkiler
1385064,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"İletişim || Bilgisayar Bilimleri, Donanım ve Mimari","Sosyal > Sosyal > İletişim || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > İletişim
1437066,3,Sosyal,Sosyal > Sosyal,Felsefe || Bilim Felsefesi ve Tarihi || Etnik Çalışmalar,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Etnik Çalışmalar,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Psikoloji
1374716,3,Sosyal,Sosyal > Sosyal,Antropoloji || Tarih || Müzik,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Müzik,Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Müzik
1398955,2,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Aile Çalışmaları,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Aile Çalışmaları,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Sosyoloji
1337693,3,Fen,Fen > Tıp,"Onkoloji || Patoloji || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Tıp > Onkoloji || Fen > Tıp > Patoloji || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Onkoloji"
1236278,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Enerji ve Yakıtlar || Mühendislik, Elektrik ve Elektronik || Fizik, Akışkanlar ve Plazma","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma","Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Mühendislik, Makine || Fen > Mühendislik > Mühendislik, Petrol || Fen > Mühendislik > Nükleer Bilim ve Teknolojisi"
1397507,3,Fen,Fen > Tıp,Halk ve Çevre Sağlığı || Gastroenteroloji ve Hepatoloji || Temel Sağlık Hizmetleri,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Temel Sağlık Hizmetleri,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Onkoloji
1404978,3,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Kompozitler || Malzeme Bilimleri, Özellik ve Test || Polimer Bilimi","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Polimer Bilimi","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Polimer Bilimi || Fen > Mühendislik > Savunma Bilimleri"
1253250,2,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği"
1364590,3,Fen || Sosyal,Fen > Ziraat || Fen > Temel Bilimler || Sosyal > Sosyal,Tarımsal Ekonomi ve Politika || Ekoloji || Çevre Çalışmaları,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Fen > Temel Bilimler > Ekoloji || Sosyal > Sosyal > Çevre Çalışmaları,"Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji"
1258132,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Halkla İlişkiler || Tropik Tıp,Sosyal > Sosyal > Halkla İlişkiler || Fen > Tıp > Tropik Tıp,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme
1361104,3,Fen,Fen > Tıp,"Psikiyatri || Yoğun Bakım, Tıp || Tıbbi Laboratuar Teknolojisi","Fen > Tıp > Psikiyatri || Fen > Tıp > Yoğun Bakım, Tıp || Fen > Tıp > Tıbbi Laboratuar Teknolojisi",Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi
1304117,2,Fen,Fen > Temel Bilimler || Fen > Tıp,Viroloji || Enfeksiyon Hastalıkları,Fen > Temel Bilimler > Viroloji || Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Temel Bilimler > Viroloji || Fen > Tıp > Enfeksiyon Hastalıkları
1379049,2,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel","Sosyal > Sosyal > Eğitim, Özel"
1381046,2,Fen,Fen > Tıp,Solunum Sistemi || Klinik Nöroloji,Fen > Tıp > Solunum Sistemi || Fen > Tıp > Klinik Nöroloji,Fen > Tıp > Fizyoloji || Fen > Tıp > Rehabilitasyon
1363481,1,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları,Sosyal > Sosyal > Kadın Araştırmaları,Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > İktisat
1395893,3,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal || Fen > Tıp,Gıda Bilimi ve Teknolojisi || Kültürel Çalışmalar || Tamamlayıcı ve Entegre Tıp,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Sosyal > Sosyal > Kültürel Çalışmalar || Fen > Tıp > Tamamlayıcı ve Entegre Tıp,"Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm"
1400904,1,Fen,Fen > Tıp,Pediatri,Fen > Tıp > Pediatri,Fen > Tıp > Adli Tıp || Fen > Tıp > Pediatri
1448714,3,Fen,Fen > Tıp,Enfeksiyon Hastalıkları || Hematoloji || Tıbbi Laboratuar Teknolojisi,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Hematoloji || Fen > Tıp > Tıbbi Laboratuar Teknolojisi,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Hematoloji"
1383348,2,Sosyal,Sosyal > Sosyal,Coğrafya || Arkeoloji,Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Arkeoloji,Sosyal > Sosyal > Arkeoloji
1348463,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Temel Bilimler || Fen > Ziraat,Kültürel Çalışmalar || Biyoloji Çeşitliliğinin Korunması || Tarımsal Ekonomi ve Politika,Sosyal > Sosyal > Kültürel Çalışmalar || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Ziraat > Tarımsal Ekonomi ve Politika,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Folklor
1362138,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Kimya || Enerji ve Yakıtlar || Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Mühendislik, Hava ve Uzay"
1315301,2,Fen,Fen > Tıp,Rehabilitasyon || Romatoloji,Fen > Tıp > Rehabilitasyon || Fen > Tıp > Romatoloji,Fen > Tıp > Alerji || Fen > Tıp > Solunum Sistemi || Sosyal > Sosyal > Siyasi Bilimler
1397694,2,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Davranış Bilimleri","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Davranış Bilimleri","Sosyal > Sosyal > Etik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > İşletme Finans"
1205256,2,Fen,Fen > Temel Bilimler,"Termodinamik || Fizik, Uygulamalı","Fen > Temel Bilimler > Termodinamik || Fen > Temel Bilimler > Fizik, Uygulamalı","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > İmalat Mühendisliği || Fen > Temel Bilimler > Fizikokimya"
1284727,3,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Kadın Hastalıkları ve Doğum || Aile Çalışmaları || Pediatri,Fen > Tıp > Kadın Hastalıkları ve Doğum || Sosyal > Sosyal > Aile Çalışmaları || Fen > Tıp > Pediatri,"Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Paleontoloji || Fen > Tıp > Kadın Hastalıkları ve Doğum"
1401091,2,Fen,Fen > Mühendislik,"Polimer Bilimi || Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Polimer Bilimi || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Polimer Bilimi || Fen > Mühendislik > İmalat Mühendisliği"
1406636,1,Sosyal,Sosyal > Sosyal,"Eğitim, Özel","Sosyal > Sosyal > Eğitim, Özel","Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1368290,1,Fen,Fen > Temel Bilimler,Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Temel Bilimler > Su Kaynakları"
1254062,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Yapay Zeka || İstatistik ve Olasılık || Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel"
1360947,2,Fen,Fen > Temel Bilimler,"Fizik, Uygulamalı || Termodinamik","Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Termodinamik","Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Termodinamik"
1399707,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Temel Bilimler || Fen > Mühendislik,İşletme Finans || İstatistik ve Olasılık || Meteoroloji ve Atmosferik Bilimler,Sosyal > Sosyal > İşletme Finans || Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > İşletme Finans"
1412360,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Yapay Zeka || Eğitim, Eğitim Araştırmaları","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1354687,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Meteoroloji ve Atmosferik Bilimler || Su Kaynakları,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Su Kaynakları,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Su Kaynakları"
1376728,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Tamamlayıcı ve Entegre Tıp || Mantar Bilimi || Parazitoloji,Fen > Tıp > Tamamlayıcı ve Entegre Tıp || Fen > Temel Bilimler > Mantar Bilimi || Fen > Temel Bilimler > Parazitoloji,Fen > Temel Bilimler > Biyoloji || Fen > Tıp > Tamamlayıcı ve Entegre Tıp
1372291,3,Sosyal,Sosyal > Sosyal,Folklor || Beşeri Bilimler || Felsefe,Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Sanat
1403288,3,Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Kamu Yönetimi || Siyasi Bilimler,Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Siyasi Bilimler,Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Siyasi Bilimler
1401004,2,Sosyal,Sosyal > Sosyal,Beslenme ve Diyetetik || Davranış Bilimleri,Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Davranış Bilimleri,Fen > Tıp > Endokrinoloji ve Metabolizma || Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Hemşirelik
1390095,3,Fen,Fen > Tıp,Romatoloji || Üroloji ve Nefroloji || Gastroenteroloji ve Hepatoloji,Fen > Tıp > Romatoloji || Fen > Tıp > Üroloji ve Nefroloji || Fen > Tıp > Gastroenteroloji ve Hepatoloji,Fen > Tıp > Acil Tıp || Fen > Tıp > Gastroenteroloji ve Hepatoloji
1378360,3,Fen,Fen > Temel Bilimler || Fen > Eczacılık,Çevre Bilimleri || Su Kaynakları || Toksikoloji,Fen > Temel Bilimler > Çevre Bilimleri || Fen > Temel Bilimler > Su Kaynakları || Fen > Eczacılık > Toksikoloji,"Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Ziraat, Toprak Bilimi"
1368072,2,Sosyal,Sosyal > Sosyal,Felsefe || Sanat,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Sanat,Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Sanat
1369787,3,Fen,Fen > Tıp || Fen > Mühendislik,"Tıbbi İnformatik || Sağlık Bilimleri ve Hizmetleri || Bilgisayar Bilimleri, Donanım ve Mimari","Fen > Tıp > Tıbbi İnformatik || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",Fen > Tıp > Temel Sağlık Hizmetleri || Fen > Tıp > Tıbbi İnformatik
1283315,2,Sosyal,Sosyal > Sosyal,İletişim || Madde Bağımlılığı,Sosyal > Sosyal > İletişim || Sosyal > Sosyal > Madde Bağımlılığı,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > İmalat Mühendisliği || Sosyal > Sosyal > İletişim"
1382743,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"İstatistik ve Olasılık || Bilgisayar Bilimleri, Sibernitik","Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",Fen > Temel Bilimler > İstatistik ve Olasılık
1399350,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Spor Bilimleri || Davranış Bilimleri,Fen > Tıp > Spor Bilimleri || Sosyal > Sosyal > Davranış Bilimleri,Fen > Tıp > Spor Bilimleri || Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Siyasi Bilimler
1364662,3,Fen,Fen > Ziraat,Bitki Bilimleri || Ziraat Mühendisliği || Bahçe Bitkileri,Fen > Ziraat > Bitki Bilimleri || Fen > Ziraat > Ziraat Mühendisliği || Fen > Ziraat > Bahçe Bitkileri,"Fen > Ziraat > Bitki Bilimleri || Fen > Ziraat > Ziraat, Toprak Bilimi"
1387389,3,Fen,Fen > Tıp,"Ortopedi || Kulak, Burun, Boğaz || Nörolojik Bilimler","Fen > Tıp > Ortopedi || Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Nörolojik Bilimler",Fen > Tıp > Ortopedi
528604,2,Fen,Fen > Temel Bilimler,"Matematik || Fizik, Matematik","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Fizik, Matematik","Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma || Fen > Temel Bilimler > Matematik"
1359803,1,Fen,Fen > Tıp,Odyoloji ve Konuşma-Dil Patolojisi,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,"Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi"
1222659,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Nanobilim ve Nanoteknoloji || Optik,Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Optik,"Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Temel Bilimler > Spektroskopi || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Mikrobiyoloji"
1374072,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Hücre ve Doku Mühendisliği || Kimya, Tıbbi","Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Temel Bilimler > Kimya, Tıbbi",Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Göz Hastalıkları
1382209,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,"Hemşirelik || Yoğun Bakım, Tıp","Sosyal > Sosyal > Hemşirelik || Fen > Tıp > Yoğun Bakım, Tıp","Fen > Tıp > Yoğun Bakım, Tıp || Sosyal > Sosyal > Hemşirelik"
1347341,2,Fen,Fen > Tıp,Kalp ve Kalp Damar Sistemi || Periferik Damar Hastalıkları,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Periferik Damar Hastalıkları,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Tıbbi Laboratuar Teknolojisi
1383387,2,Fen,Fen > Tıp,Nörolojik Bilimler || Pediatri,Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Pediatri,Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Tıbbi Laboratuar Teknolojisi
1387921,3,Fen,Fen > Tıp,Dermatoloji || Hücre Biyolojisi || Cerrahi,Fen > Tıp > Dermatoloji || Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Cerrahi,Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Biyokimya ve Moleküler Biyoloji
1448998,3,Fen,Fen > Temel Bilimler,"Matematik || Fizik, Matematik || Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",Fen > Temel Bilimler > Matematik
