embedding_row,external_id,doi,language,title,split
10289,1382587,10.34248/bsengineering.1736319,ENG,EVALUATION OF CUTTING-EDGE OBJECT DETECTION ARCHITECTURES ON MULTI-OBJECT AND SINGLE-OBJECT DATASETS,REFERENCE
10291,1382592,10.34248/bsengineering.1829937,ENG,THE EFFECT OF BASALT FIBER DISPERSION ON THE MARSHALL PARAMETERS,REFERENCE
10293,1382597,10.34248/bsengineering.1783322,ENG,EXPERIMENTAL INVESTIGATION OF THE EFFECTS OF DIFFERENT CONDITIONING TEMPERATURES ON MODE-I FRACTURE TOUGHNESS IN INTRAPLY HYBRID CARBON/ARAMID/ELIUM COMPOSITES,REFERENCE
10295,1382601,10.34248/bsengineering.1743327,ENG,"RISK MANAGEMENT MATURITY, CONTRACT PROVISIONS AND PROJECT SUCCESS : AN INTEGRATED ASSESSMENT FOR THE TURKISH CONSTRUCTION SECTOR",REFERENCE
10296,1382602,10.34248/bsengineering.1824534,TUR,CMIP6 KÜRESEL İKLİM MODELLERİ İLE GELECEK YAĞIŞ VE SICAKLIK TAHMİNLERİ: DİYARBAKIR İÇİN BİR UYGULAMA,REFERENCE
10300,1382609,10.34248/bsengineering.1824047,TUR,FARMASÖTİK KİRLETİCİLERİN UZAKLAŞTIRILMASINA YÖNELİK İLERİ ARITMA PROSESLERİ ÜZERİNE BİR DERLEME,REFERENCE
10301,1382659,,TUR,Matris Üstel Sosyal Etkileşim Modellerinin Spesifikasyonu Ve Tahmini,REFERENCE
10302,1382661,10.47115/bsagriculture.1806702,ENG,"Seasonal Flight Activity and Larval Infestation of Kermania pistaciella Amsel (Lepidoptera: Tineidae) in Pistachio Orchards of Gaziantep Province, Türkiye",REFERENCE
10318,1382719,,TUR,"Hidrokarbon-Şift Bazı-Bor İle Kombine Edilmiş Bir Protoporfirin Ix'In Sentezi, Karakterizasyonu Ve Akciğer, Kolon Ve Meme Kanseri Hücre Hatlarında In Vitro PDT Aktivitesinin Araştırılması",REFERENCE
10321,1382740,10.15672/hujms.1637431,ENG,A new method for modelling the stochastic differential equations,REFERENCE
10328,1382748,10.47072/demiryolu.1841796,TUR,Tren Çizelgeleme Problemine Karmaşık Atölye Tabanlı Bir Yaklaşım:  Türkiye Uygulama Örnekleri,REFERENCE
10333,1382759,10.30831/akukeg.1738522,TUR,Türkiye’de Göçmen ve Mülteci Öğrenciler İçin Uygulanan Eğitim Politikalarının Evrimi: 2010–2025 Yılları Arasında Politika Belgelerinin Nitel Analizi,REFERENCE
10337,1382774,10.47072/demiryolu.1839921,TUR,Demiryolu Yük Taşımacılığı ve Kaynak Verimliliğinin Sera Gazı Emisyonları Üzerindeki Etkilerinin Araştırılması: Bazı Avrupa Birliği Ülkeleri ve Türkiye Örneği,REFERENCE
10341,1382799,,TUR,Ayvalık-Burhaniye (Kb Anadolu) Pb-Zn Oluşumlarının Oksijen İzotop Karakteristikleri,REFERENCE
10350,1382972,,TUR,TIP EĞİTİMİNDE GÖÇMEN SAĞLIĞI VE  KÜLTÜREL DUYARLILIK,REFERENCE
10353,1382982,10.58600/eurjther2699,ENG,Evaluation of the Performance of ChatGPT 4.5 in LI-RADS Categorization and Management Suggestion: Zero-shot versus Fewshot Prompting Method,REFERENCE
10354,1382983,10.58600/eurjther2780,ENG,Wound Healing-Promoting Effects of Apelin-13 in a CCD-1072Sk Fibroblast-Based In Vitro Model,REFERENCE
10357,1382996,10.29157/etusbed.1711282,TUR,Disiplinlerarası Bir Kavram Olarak Kurumsal Dirençlilik: Literatürün Bibliyometrik Analizi,REFERENCE
10372,1383022,10.5281/zenodo.18056290,ENG,Superconductivity Properties of Bi-2223 Ceramics Substituted with Strontium Sites at Large Scale Nano-Sized Europium Nanoparticles,REFERENCE
10383,1383061,10.20409/berj.2025.483,TUR,ChatGPT Etkileşimleri: Çevrimiçi Satın Alma Niyeti Üzerine Bütünleşik TAM – CRT Yaklaşımı,REFERENCE
10385,1383063,10.20409/berj.2026.488,ENG,Online Narratives of Shopping Addiction: A Thematic and Emotional Analysis of YouTube Comments,REFERENCE
10386,1383065,10.69576/ihya.1782568,TUR,Hasan Padişah Kümbetinde Motifler Arası Diyalog: Selçuklu Taş Süslemeleri ve Tezhip Sanatında Sembolik Okumalar,REFERENCE
10388,1383105,10.30931/jetas.1747307,ENG,A Novel Study of The Soliton Solutions of the Simplified Modified Camassa-Holm Equation,REFERENCE
10389,1383106,10.30931/jetas.1781505,ENG,Quantum Error Detection Based on Predefined Error Rates and Statistical Bounds,REFERENCE
10390,1383127,10.54049/taad.1846860,TUR,UYUŞTURUCU VEYA UYARICI MADDE  İMAL VE TİCARETİ SUÇLARININ NİTELİKLİ HALLERİ,REFERENCE
10392,1383131,10.54049/taad.1864133,TUR,TÜRK CEZA HUKUKUNDA KUSURLULUK PRENSİBİ VE ‘SUÇA SÜRÜKLENEN ÇOCUK’ KAVRAMININ TEORİK UYUMSUZLUĞU,REFERENCE
10394,1383154,10.4274/vhd.galenos.2025.2025-8-1,TUR,Kronik Viral Hepatit ve Alkolsüz Yağlı Karaciğer Hastalığı Olan Hastalarda Sağlıkla İlişkili Yaşam Kalitesinin Değerlendirilmesi,REFERENCE
10401,1383188,10.17350/HJSE19030000363,ENG,"A New Framework for Decentralized Social Networks: Harnessing Blockchain, Deep Learning, and NLP",REFERENCE
10406,1383205,10.32002/ombudsmanakademik.1676783,TUR,TÜRKİYE’DE SU YÖNETİMİNDE EŞGÜDÜM İHTİYACI VE YENİ BİR MODEL ÖNERİSİ,REFERENCE
10409,1383211,10.32002/ombudsmanakademik.1585053,TUR,Ağ Bağlantılı Toplumda Gizlilikten Feragat: Veri Teslimiyetçiliği Üzerine Bir İnceleme,REFERENCE
10422,1383250,10.31362/patd.1790840,TUR,Endoskopik papillosphinkterotomi ve litoekstraksiyon ile adölesan dönemde koledokolitiazis tedavisi,REFERENCE
10423,1383257,10.33206/mjss.1775271,TUR,Hakas Harğa (Karga) Aşiretinin Köken Miti Üzerine,REFERENCE
10425,1383267,10.33206/mjss.1481386,TUR,Türkiye'nin Demografik ve Sosyal Yapısının PCA ve K-Means Kümeleme Yöntemiyle Analizi,REFERENCE
10428,1383281,10.33206/mjss.1646806,TUR,Göç Olgusunu Sinema Üzerinden İncelemek: Dedemin İnsanları Filmi Örneği,REFERENCE
10435,1383296,10.33483/jfpau.1659355,TUR,SIÇAN MİKROZOMLARINDA CYP1A1 AKTİVİTESİNİN CİTRUS L. MEYVE SULARI İLE MODÜLASYONU,REFERENCE
10439,1383303,10.33483/jfpau.1632572,TUR,"RİLPİVİRİN, EMTRİSİTABİN VE TENOFOVİR AKTİF BİLEŞENLERİNİN YENİ HPLC YÖNTEMİYLE HIZLI ANALİZİ",REFERENCE
10446,1383312,10.33483/jfpau.1763144,TUR,PALBOSİKLİB VE İNSAN SERUM ALBÜMİN ARASINDAKI BİYOMOLEKÜLER ETKİLEŞİMLERİN FLORESAN SÖNÜMLEME MEKANİZMASI KULLANILARAK ETKİLİ VE HASSAS BİR ŞEKİLDE ANALİZ EDİLMESİ,REFERENCE
10453,1383346,10.22520/tubaar.1605678,TUR,KYME/İDÇ NEKROPOLİSİ ÖLÜ GÖMME GELENEKLERİ,REFERENCE
10459,1383357,10.22520/tubaar.1745861,TUR,YUKARI KARAMENDERES TARİH ÖNCESİ YERLEŞİMLERİ,REFERENCE
10460,1383358,,TUR,Fosfazen Temelli Pillar[N]Kinon Türevlerinin Sentezi Ve Sulu Çinko Pillerde Kullanılabilirlik Potansiyellerinin Araştırılması,REFERENCE
10464,1383367,10.33188/vetheder.1792113,TUR,"Sığır ovaryumunda korpus luteum, korteks ve medullada qPCR için uygun housekeeping genlerin belirlenmesi",REFERENCE
10468,1383372,10.33188/vetheder.1823156,TUR,Bir köpekte primer hipoparatiroidizm kaynaklı reaktif nöbetler: olgu sunumu,REFERENCE
10470,1383374,10.33188/vetheder.1717900,TUR,"Köpeklerde ırka özgü mevzuatın tarihçesi: Türkiye, Avrupa ve Amerika Birleşik Devletleri örneği",REFERENCE
10472,1383383,10.56615/tkbd.2025.13,TUR,Biyokimya Labroratuvarında Gereksiz Tekrarlanan Testler,REFERENCE
10473,1383384,10.56615/tkbd.2025.14,TUR,Rutin Koagülasyon Testlerinde Sysmex CS-5100 ve ACL Top 700'ün Performans Değerlendirmesi,REFERENCE
10479,1383396,,TUR,"Hayvanları Koruma Kanunu’nda Yapılan Değişikliğin Hayvan Refahı, Hayvan Hakları ve Anayasa Hukuku Yönünden İncelenmesi",REFERENCE
10497,1383435,10.4274/eajem.galenos.2025.13334,ENG,Ultrasound Assessment of Quadriceps Muscle Layer Thickness as a Predictor of Outcome in Critically ill Patients,REFERENCE
10499,1383438,10.4274/eajem.galenos.2025.02222,ENG,Assessment of the Educational Value and Technical Competence of Surgical Incision Repair Videos Shared on YouTube,REFERENCE
10501,1383441,10.4274/eajem.galenos.2025.00878,ENG,Quality of Three Chest Compression Techniques During  Two-Rescuer Infant CPR: A Randomised Crossover Manikin Study,REFERENCE
10511,1383486,10.17097/agricultureatauni.1759084,TUR,Nemli Tropikal İklimde Sera İçin Sürdürülebilir Soğutma Çözümleri: Topraktan-Havaya Isı Değiştirici Soğutma Sisteminin Ön Çalışması,REFERENCE
10512,1383487,10.17097/agricultureatauni.1753568,TUR,"Karnitin, Arabidopsis'te Tuz ve Kuraklık Stresi Koşullarında Su Durumu ile Glutatyon Havuzunun Düzenlenmesini Sağlar",REFERENCE
10520,1383560,10.14235/bas.galenos.2025.15986,TUR,Romatoid Artritli Bireylerde Artrit-aşırı İş Yükü Ölçeğinin Türkçe Versiyonunun Güvenirliği ve Geçerliği,REFERENCE
10521,1383561,10.14235/bas.galenos.2025.57070,TUR,"Elektrolit Bozuklukları: Fosfomisinin Etkisi Üzerine Prospektif, Çok Merkezli, Gözlemsel Bir Kohort Çalışmasından Elde Edilen Veriler",REFERENCE
10525,1383569,10.30794/pausbed.1711375,TUR,“ÖYKÜLEYİCİ DİNLEME” ÜZERİNE AMPİRİK BİR ÇALIŞMA: R. SCHUMANN OP. 68 İLK KAYIP,REFERENCE
10533,1383590,10.30794/pausbed.1631286,TUR,YAŞLILIĞIN DEĞİŞEN ANLAMI VE YAŞLI AYRIMCILIĞI,REFERENCE
10537,1383601,10.14235/bas.galenos.2025.16046,TUR,Torakotomiden 24 Yıl Sonra Kist Hidatik Nüksü: VATS ile Çıkarılan Çok Sayıda Kız Vezikül,REFERENCE
10539,1383608,,TUR,Kekeleyen ve Kekelemeyen Bireylerin Yüz İfadelerine Yönelik Sınıflandırmalarının Karşılaştırılması ve Sosyal Kaygı ve Kekemelik Öz Değerlendirmeleriyle İlişkisinin İncelenmesi,REFERENCE
10557,1383688,10.26900/hsq.2998,ENG,"Analysis of serum boron, arsenic and aluminium in Hashimoto’s Thyroiditis: A pilot study",REFERENCE
10562,1383696,10.26900/hsq.3013,ENG,In vitro evaluation of the antimicrobial activity of Theranekron® alone and in combination with antibiotics,REFERENCE
10564,1383700,10.26900/hsq.3006,ENG,The Anticancer Potential of Sideritis akmanii Extract in Melanoma Cells via Oxidative Stress and Cytokine Regulation,REFERENCE
10567,1383738,10.26900/hsq.3005,ENG,"Evaluation of parental health literacy levels, family practices and child behaviors that may affect school-age child obesity",REFERENCE
10575,1383804,10.30910/turkjans.1752386,TUR,Mardin İlinde Depolanmış Buğday Danelerinde Zararlı Böceklerin Saptanması,REFERENCE
10581,1383815,10.5578/mb.202601112,TUR,Akut Gastroenterit Olgularında Gastrointestinal PCR Panel Sonuçları ve Enflamatuvar Biyobelirteçlerin Değerlendirilmesi,REFERENCE
10584,1383822,10.5578/mb.20260150,TUR,Selülit Benzeri Cilt Bulgularıyla Ortaya Çıkan Kutanöz Scedosporium apiospermum Olgusu ve Literatür İncelemesi,REFERENCE
10585,1383823,10.5578/mb.20260187,TUR,Phoma glomerata Kaynaklı Non-Dermatofitik Onikomikoz: Türkiye’den İlk Olgu,REFERENCE
10588,1383830,10.5505/GJU.2026.56338,TUR,Aspermi/Hipovolemik Ejakülat ve Orta Hat Prostat Kistleri Olan İnfertil Hastalarda Transüretral Ejakülatör Kanal Rezeksiyonu: Uzun Dönemli Retrospektif Bir Çalışmanın Sonuçları,REFERENCE
10593,1383838,10.32739/uskudarsbd.11.21.158,TUR,Hermeneutik Bağlamda Müzikte Anlam,REFERENCE
10594,1383841,10.32739/uskudarsbd.11.21.161,TUR,2017-2021 Yılları Arasında İç Anadolu’da Kültür Varlığı Kaçakçılığının Suç Teorileri Açısından Değerlendirilmesi,REFERENCE
10595,1383847,10.36846/CJAFS.2025.203,TUR,Farklı Yumrulu Kanyaş (Phalaris aquatica L.) Genotiplerinde Kurutma İşleminin Alkaloid İçeriğine Etkileri,REFERENCE
10599,1383852,10.36846/CJAFS.2025.208,TUR,Osmaniye İli Hardallık Köyü Merasının Vejetasyon Özelliklerinin Belirlenmesi,REFERENCE
10604,1383931,10.31451/ejatd.1780953,TUR,TEŞCİR TERİMİ BAĞLAMINDA ORMANCILIK DİLİNDE TERİM ÜRETEMEME SORUNU,REFERENCE
10605,1383934,10.31451/ejatd.1798679,TUR,KIRŞEHİR YÖRESİ AĞZINDAN DERLEME SÖZLÜĞÜ’NE KATKILAR: ÖRGÜ VE DOKUMA TERİMLERİ,REFERENCE
10606,1383953,,TUR,Teknolojik Gelişmelerin ve Yerli Geleneksel Uygulamalar Üzerindeki Etkisini İnceleme: İnsan Hakları Hukukunun Düzenleyici Rejimine Bir Bakış,REFERENCE
10607,1383954,,TUR,Yönetimde Çatışma ve Çözümü: Felsefi-Hukuki Boyutlar ve Duygusal Zekânın Rolü,REFERENCE
10612,1383988,10.33433/maruhad.1792812.,TUR,Danıştay ve Conseil d’État’nın Ölüm Sonrası Tıbbi Destekli Üreme Konusundaki Yaklaşımı,REFERENCE
10613,1384009,10.33417/tsh.1579544,TUR,Üniversite Öğrencilerinin Hayvan Hakları ve Sokak Hayvanlarına İlişkin Tutumlarının Sosyal Hizmet Perspektifinden İncelenmesi,REFERENCE
10616,1384025,10.54733/smar.1804462,TUR,İş-Aile ve Aile-İş Çatışması ile İşe Adanmışlık Arasındaki İlişkide Psikolojik Dayanıklılığın Düzenleyici Rolü,REFERENCE
10620,1384033,10.4274/haseki.galenos.2026.44127,ENG,Magnetic Resonance Imaging in the Evaluation of Sinusitis Related Complications in Children,REFERENCE
10621,1384034,10.4274/haseki.galenos.2026.72792,ENG,Knowledge of Human Papillomavirus Among Students in Health- and Non-health-related Departments of a Private University,REFERENCE
10638,1384074,10.33207/trkede.1764287,TUR,Alihan Bökeyhan’ın Astronomiya Älipbiyi (Astronomi Alfabesi) İsimli Tercüme Eserinde Türettiği Terimler,REFERENCE
10655,1384129,10.29058/mjwbs.1826035,TUR,Kavernöz sinüs menenjiyomlarının yönetiminde stereotaktik radyocerrahi: Bir derleme,REFERENCE
10657,1384138,10.29058/mjwbs.1792722,TUR,Serebrovasküler hastalığı olan hastalarda bitkisel ve vitamin takviyesi kullanımı: Kesitsel bir çalışma,REFERENCE
10668,1384187,10.18069/firatsbed.1574878,TUR,Erken Cumhuriyet Dönemindeki Müzikal Adımlar: Elazığ (Elaziz) Halkevi Örneği,REFERENCE
10671,1384194,10.18069/firatsbed.1595118,TUR,Aristotelesçi Realizm ile Orta Çağ'da Tümeller Sorununun Değerlendirilmesi,REFERENCE
10672,1384206,10.18069/firatsbed.1643598,TUR,Sığanak Kentinde Yeni Bulunan İki Mezar Yapısı,REFERENCE
10678,1384219,10.18069/firatsbed.1696477,TUR,Millî Edebiyat Dönemi Türk Romanında (1908-1923) Musiki ve Yabancılaşma,REFERENCE
10680,1384229,10.18069/firatsbed.1770459,TUR,"İstanbul’da Trafik Kazaları: Tramvay, Troleybüs ve Otobüs (1961-1966)",REFERENCE
10684,1384255,10.54752/ct.1698660,TUR,Çalışan Bekar Anneler ve Konut Sorunu,REFERENCE
10685,1384256,10.54752/ct.1714273,TUR,Türkiye’de Kendi Hesabına Çalışanların Kayıt Dışı Çalışmalarına Neden Olan Faktörler,REFERENCE
10690,1384269,10.33417/tsh.1719969,TUR,Kişilik Özelliklerinin Sosyal Hizmet Mesleğine Uygunluk Üzerindeki Etkisinin İncelenmesi,REFERENCE
10698,1384286,10.18614/dehm.1873599,TUR,Lokal ileri evre meme kanserli hastalarda neoadjuvan kemoterapi öncesi ve sonrası periferik kan eozinofil/lenfosit oranlarının kemoterapi yanıtına ve prognoza etkisi,REFERENCE
10701,1384313,10.29109/gujsc.1686955,TUR,VISSIM Simülasyonuna Dayalı Akıllı Kavşak Sinyal Kontrolü: Ankara Örneği,REFERENCE
10715,1384345,10.29109/gujsc.1750808,TUR,"Toz Metalurjisi Yöntemiyle Alüminyum Esaslı Köpük Üretimi, Uygulama Alanları ve Polimer Esaslı Zırhlarda Enerji Sönümleme Amaçlı Kullanımı",REFERENCE
10718,1384351,10.20519/divan.1748036,TUR,"Cami, Vakıf ve Eğitim: V.-X. (XI.-XVI.) Yüzyıllarda Dımaşk Emeviyye Camii’nde Vakıf Temelli Eğitim Kurumları",REFERENCE
10719,1384352,10.5152/ADDICTA.2025.25572,ENG,"A Roadmap to Problematic Pornography Use: Research, Assessment, and Treatment",REFERENCE
10728,1384361,10.5152/ADDICTA.2025.25616,ENG,Gambling Addiction and Suicide: A 10-Year Autopsy-Based Retrospective Analysis,REFERENCE
10741,1384375,10.33417/tsh.1727473,TUR,Travma Bilgili Bakım ve Uygulamalarında Üçüncü Kuşak Klinik Yaklaşımların Kullanımı,REFERENCE
10742,1384376,10.33417/tsh.1542732,TUR,İnteraktif Eğitim Yoluyla Çevre Bilincinin Geliştirilmesi: Mobil Kent Modülünün Tasarımı ve Uygulanması,REFERENCE
10749,1384389,10.18016/ksutarimdoga.vi.1593890,TUR,"Pyracantha angustifolia'nın Fitokimyasal Analizi: Gümüş Nanopartiküllerinin Sentezi, Karakterizasyonu, Antimikrobiyal Aktivitesi Ve In Silico Çalışmaları",REFERENCE
10752,1384403,10.18016/ksutarimdoga.vi.1729010,TUR,Vitamin D3'ün Galleria mellonella (Lepidoptera: Pyralidae) Larvaları Üzerinde Biyokimyasal ve Genotoksik Etkileri,REFERENCE
10755,1384412,10.18016/ksutarimdoga.vi.1699865,TUR,Ordu İli Su Ürünleri Kooperatifleri ve Balıkçı Gemisi Filosunun Profili,REFERENCE
10758,1384417,,TUR,"Assessing the Efficacy of Moringa, Neem, and Tulsi in Remediation of Sewage Water: A Comparative Study.",REFERENCE
10761,1384441,10.35229/jaes.1819095,TUR,Türkiye Florası İçin Doğallaşmış Egzotik Araujia sericifera Brot. Türünün Anatomik ve Mikromorfolojik Özellikleri,REFERENCE
10773,1384526,10.64985/tybakademi.1653506,TUR,Sinop Ayancık Yenigüler Köyü'ndeki Arkeolojik Veriler Üzerine Bir Değerlendirme,REFERENCE
10775,1384530,10.64985/tybakademi.1631524,TUR,"Kültürel Mirasın Yaşatılmasında Sivil Toplum Kuruluşlarının Rolü: Altınoluk Tarihi Antandros Şehrini Kurtarma, Koruma ve Yaşatma Derneği Örneği",REFERENCE
10781,1384654,10.30794/pausbed.1794855,TUR,TÜRKİYE’NİN DENİZ YOLU TAŞIMACILIĞI PERFORMANSININ İHRACAT PAZAR PENETRASYONU ÜZERİNDEKİ ETKİSİ,REFERENCE
10782,1384673,10.33629/auhfd.1725086,TUR,CEZA HUKUKU GÜVENCELERİ BAĞLAMINDA İDARİ YAPTIRIMLARIN HUKUKİ NİTELİĞİNİN DEĞERLENDİRİLMESİ,REFERENCE
10785,1384680,10.17484/yedi.1791680,TUR,Dijitalde Yeniden Keşfedilmek: Sixto Rodriguez ve Dijital Medyada Kültürel Bellek Dönüşümü,REFERENCE
10792,1384689,10.17484/yedi.1793231,TUR,Sanat Tarihini Sakatlamak: Riva Lehrer’in Portrelerinde Engellilik ve Sanat Tarihinin Kesişimi,REFERENCE
10806,1384720,,ENG,"Meaning is Deferred and Differs, Identity Shifts: Identity-Formations in Jhumpa Lahiri’s The Namesake",REFERENCE
10808,1384723,,ENG,Transhuman Possibilities and Posthuman Futures in Jeanette Winterson’s The Stone Gods,REFERENCE
10814,1384755,10.33631/sabd.1598248,TUR,COVID-19 Pandemisinin Hemşirelik Öğrencilerinin Meslek Seçimleri ve Hemşirelik Mesleğine Yönelik Tutumlarına Etkisi: Karşılaştırmalı Bir Çalışma,REFERENCE
10823,1384790,10.33631/sabd.1634678,TUR,Bir Üniversite Hastanesi Yoğun Bakım Ünitesinde Candida auris Vakası,REFERENCE
10832,1384827,10.21121/eab.20260110,ENG,DECENTRALIZED INSURANCE IN DEFI: AN APPLICATION ON INSURING FINANCIAL PRODUCTS,REFERENCE
10833,1384828,10.33631/sabd.1638848,TUR,Ratlarda Metenolon Enantat ve Tarantula Cubensis Alkolik Ekstraktı Uygulamalarının Bazı Serum Biyokimyasal Parametrelere Etkileri,REFERENCE
10835,1384874,10.20296/tsadergisi.1635540,TUR,Eski Türkçede “Til” ile Kurulmuş Deyimler,REFERENCE
10853,1384921,10.61112/jiens.1806895,ENG,Seismic behavior of a RC column subjected to cyclic lateral loading after high temperature,REFERENCE
10855,1384943,10.21324/dacd.1678961,TUR,Aksu Deresi (Borçka/Artvin) Alt Havzalarında Sel ve Taşkın Potansiyelinin Havza Morfometrisi Açısından Belirlenmesi,REFERENCE
10858,1384946,10.21324/dacd.1712782,TUR,Gecekondu Alanlarının Yer Seçimi Özellikleri Bağlamında Sellere Karşı Kırılganlığının Değerlendirilmesi: Lale Mahallesi (İzmir) Örneği,REFERENCE
10862,1384960,10.21324/dacd.1812625,TUR,Sel Kurtarma Ekiplerinde Afet Müdahale Eğitimine Yönelik Temel Becerilerin ve Ölçme Parametrelerinin Belirlenmesi: Bir Delphi Çalışması,REFERENCE
10868,1385032,,TUR,Hücresel Ağların Evrimi ve 5G NR ile Türkiye’de Konum Belirleme Beklentileri,REFERENCE
10875,1385047,,TUR,Sıcak Su Kaynaklarından Izole Edilen Termofilik Funguslardan Lakkaz Enzimlerinin Tanımlanması ve Boya Giderimi Potansiyellerinin Belirlenmesi,REFERENCE
10889,1385097,,ENG,Acidified ethanolic extract of ‘Sembada Hitam’ black rice bran protects cell cycle and cellular senescence of H2O2- induced NIH3T3 fibroblasts,REFERENCE
10903,1385116,10.32003/igge.1733128,TUR,Ahlat ilçesinin jeoturizm potansiyelinin araştırılması: GAM ve A’ WOT yönteminin uygulanması,REFERENCE
10908,1385126,,TUR,"Öğrenme Güçlüğü Olan Öğrencilere Yönelik Üreten Nesiller Kılavuzunun Tasarlanması, Uygulanması Ve Psikolojik Dayanıklılık, Girişimcilik Becerisi, Kavramsal Anlama Ve Doğa Bilinci Üzerindeki Etkisinin Değerlendirmesi",REFERENCE
10910,1385137,,TUR,Batman ve Siirt İlleri Liken Florası,REFERENCE
10916,1385150,10.17680/erciyesiletisim.1756167,TUR,Sinemada Analitik Minimalizme Bir Yaklaşım: Il Buco (2021),REFERENCE
10919,1385160,10.17680/erciyesiletisim.1759844,TUR,Halkla İlişkiler ve Reklamcılık Bölümü Öğrencilerinin Mezuniyet Sonrası Düşünceleri Üzerine Nitel Bir Araştırma,REFERENCE
10921,1385177,10.51801/turkjrfs.1707539,ENG,Effects of Varying Nitrogen Doses on Forage Yield and Yield Components of Some Sweet Sorghum [Sorghum bicolor var. saccharatum (L.)] Genotypes Under Second Crop Conditions,REFERENCE
10925,1385182,10.51801/turkjrfs.1765045,ENG,Determining Economically Optimal Fertiliser Doses in Eastern Anatolian Natural Rangelands: A Fertilisation Study Data Revisited,REFERENCE
10929,1385187,10.3153/AR26002,ENG,Assessment of traditional fish processing techniques and production systems in Bataan’s backyard sector,REFERENCE
