Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.2000000000000002,1.2200000000000002,114,16,2655,2.912387791741472,0.6179533213644524,0.015411170016027617,0.019561815336463225,0.017240190331701263,0.011190400579046985,0.018802317651825766,0.011828791073573168,0.01620159015132085,2.912387791741472
1.2000000000000002,1.2300000000000002,114,14,2657,2.9131059245960502,0.6186714542190304,0.015407370886231973,0.019561815336463225,0.017237812866303524,0.011190222082523205,0.018802317651825766,0.011828530771805327,0.01620159015132085,2.9131059245960502
1.2000000000000002,1.2400000000000002,114,11,2660,2.9141831238779172,0.6197486535008974,0.015401675702316412,0.019561815336463225,0.017234247897421756,0.011182223611896884,0.018802317651825766,0.011824952070216487,0.01620159015132085,2.9141831238779172
1.2000000000000002,1.2500000000000002,114,11,2660,2.9141831238779172,0.6197486535008974,0.015401675702316412,0.019561815336463225,0.017234247897421756,0.011182223611896884,0.018802317651825766,0.011824952070216487,0.01620159015132085,2.9141831238779172
1.2000000000000002,1.2600000000000002,114,9,2662,2.9149012567324957,0.6204667863554758,0.015397881251539788,0.019561815336463225,0.017231872070581748,0.011182047203051746,0.018802317651825766,0.011824694371466325,0.01620159015132085,2.9149012567324957
1.2000000000000002,1.2700000000000002,114,8,2663,2.9152603231597847,0.6208258527827648,0.01539598472718315,0.019561815336463225,0.01723068440278448,0.011181385499164233,0.018802317651825766,0.011823936321927788,0.01620159015132085,2.9152603231597847
1.2000000000000002,1.2800000000000002,114,8,2663,2.9152603231597847,0.6208258527827648,0.01539598472718315,0.019561815336463225,0.01723068440278448,0.011181385499164233,0.018802317651825766,0.011823936321927788,0.01620159015132085,2.9152603231597847
1.2000000000000002,1.2900000000000003,114,6,2665,2.9159784560143627,0.6215439856373428,0.015392193079669991,0.019561815336463225,0.017228309558266142,0.011180734298513031,0.018802317651825766,0.01182318740551622,0.01620159015132085,2.9159784560143627
1.2000000000000002,1.3000000000000003,114,6,2665,2.9159784560143627,0.6215439856373428,0.015392193079669991,0.019561815336463225,0.017228309558266142,0.011180734298513031,0.018802317651825766,0.01182318740551622,0.01620159015132085,2.9159784560143627
1.2000000000000002,1.3100000000000003,114,5,2666,2.9163375224416517,0.6219030520646318,0.015390297956168432,0.019561815336463225,0.0172271223814774,0.011177280961726363,0.018802317651825766,0.01181968213885306,0.01620159015132085,2.9163375224416517
1.2100000000000002,1.01,99,1899,787,2.2470377019748655,0.04739676840215434,0.0145413870246085,0.014241001564945227,0.014389626818469323,0.010488866729926872,0.0144145049146987,0.010077640393790943,0.013133282038129435,2.2470377019748655
1.2100000000000002,1.02,99,1368,1318,2.43770197486535,0.14326750448833003,0.015171601119457947,0.016118935837245697,0.01563092799150163,0.011015131401418837,0.015783419025962194,0.010794640527436228,0.014312216807728477,2.43770197486535
1.2100000000000002,1.03,99,974,1712,2.5791741472172354,0.2847396768402155,0.015174718084365863,0.01705790297339593,0.016061298165475576,0.011344728700019688,0.01688056034131983,0.011309740244342722,0.01488330341113106,2.5791741472172354
1.2100000000000002,1.04,99,703,1983,2.6764811490125675,0.38204667863554764,0.015025489669975852,0.017527386541471048,0.016180294712510836,0.01128924936560576,0.01730933132149278,0.01139453361500639,0.014919210053859964,2.6764811490125675
1.2100000000000002,1.05,99,506,2180,2.74721723518851,0.45278276481149016,0.015161416808260358,0.01815336463223787,0.016523039669539205,0.011240911729495243,0.017958174774958084,0.011624613392626288,0.015291955202188597,2.74721723518851
1.2100000000000002,1.06,99,376,2310,2.7938958707360864,0.4994614003590665,0.015422182238786789,0.018779342723004695,0.01693599604826759,0.011189276274296228,0.018531548220126398,0.011773100088827457,0.015759596477729333,2.7938958707360864
1.2100000000000002,1.07,99,284,2402,2.8269299820466784,0.5324955116696586,0.01536898259875524,0.0189358372456964,0.016966977494215805,0.011178737873589523,0.018601797605444278,0.011781138988786152,0.01587928528682568,2.8269299820466784
1.2100000000000002,1.08,99,217,2469,2.850987432675045,0.5565529622980252,0.015365239294710327,0.019092331768388107,0.01702721563154222,0.011122572184897374,0.018637659179767393,0.011754173291094839,0.015927160810464223,2.850987432675045
1.2100000000000002,1.09,99,155,2531,2.873249551166966,0.5788150807899459,0.015246188452886777,0.019092331768388107,0.0169538632573652,0.011090812289863663,0.018637659179767393,0.011718656640351988,0.01589125416773532,2.873249551166966
1.2100000000000002,1.1,99,118,2568,2.8865350089766606,0.5921005385996407,0.015300410498818261,0.019248826291079813,0.017048998544597686,0.011070023508970758,0.0186735207540905,0.011737925833159479,0.016010942976831668,2.8865350089766606
1.2100000000000002,1.11,99,86,2600,2.8980251346499104,0.6035906642728905,0.015363647627307644,0.01940532081377152,0.01714957471820759,0.011189379580953347,0.018761938083887143,0.01182571717712782,0.016141745746772677,2.8980251346499104
1.2100000000000002,1.12,99,66,2620,2.9052064631956913,0.6107719928186714,0.01532567049808429,0.01940532081377152,0.017125889096056904,0.011166999272442605,0.018761938083887143,0.011807057855914857,0.0160819013422245,2.9052064631956913
1.2100000000000002,1.1300000000000001,99,58,2628,2.9080789946140038,0.6136445242369839,0.015310532164464749,0.01940532081377152,0.017116433156187452,0.01115702179404642,0.018761938083887143,0.011799389671450866,0.0160819013422245,2.9080789946140038
1.2100000000000002,1.1400000000000001,99,49,2637,2.911310592459605,0.6168761220825854,0.015293537247163296,0.01940532081377152,0.017105807697613464,0.0111479648079373,0.018761938083887143,0.011790233411960175,0.0160819013422245,2.911310592459605
1.2100000000000002,1.1500000000000001,99,37,2649,2.9156193895870737,0.6211849192100538,0.015270935960591134,0.01940532081377152,0.017091660923501034,0.011127258953941626,0.018761938083887143,0.011773690163631355,0.0160819013422245,2.9156193895870737
1.2100000000000002,1.1600000000000001,99,29,2657,2.918491921005386,0.6240574506283663,0.015378937007874016,0.019561815336463225,0.017220002755200442,0.011173260368615741,0.018802317651825766,0.011814197244481588,0.01620159015132085,2.918491921005386
1.2100000000000002,1.1700000000000002,99,24,2662,2.920287253141831,0.6258527827648113,0.015369482355834255,0.019561815336463225,0.017214074227088066,0.0111548992872574,0.018802317651825766,0.011806317899572974,0.01620159015132085,2.920287253141831
1.2100000000000002,1.1800000000000002,99,23,2663,2.92064631956912,0.6262118491921003,0.015367592820260635,0.019561815336463225,0.017212889011291654,0.0111548992872574,0.018802317651825766,0.011806317899572974,0.01620159015132085,2.92064631956912
1.2100000000000002,1.1900000000000002,99,22,2664,2.921005385996409,0.6265709156193893,0.015365703749231715,0.019561815336463225,0.01721170395869191,0.0111548992872574,0.018802317651825766,0.011806317899572974,0.01620159015132085,2.921005385996409
1.2100000000000002,1.2000000000000002,99,20,2666,2.9217235188509876,0.6272890484739677,0.015361927000122896,0.019561815336463225,0.017209334342947614,0.011154527071316322,0.018802317651825766,0.01180577842922496,0.01620159015132085,2.9217235188509876
1.2100000000000002,1.2100000000000002,99,18,2668,2.9224416517055656,0.6280071813285457,0.01535815210713847,0.019561815336463225,0.017206965379585656,0.011141713239588591,0.018802317651825766,0.0118028936979505,0.01620159015132085,2.9224416517055656
1.2100000000000002,1.2200000000000002,99,16,2670,2.9231597845601436,0.6287253141831237,0.015354379068910453,0.019561815336463225,0.01720459706833666,0.011140849130817351,0.018802317651825766,0.011801853929299078,0.01620159015132085,2.9231597845601436
1.2100000000000002,1.2300000000000002,99,14,2672,2.9238779174147216,0.6294434470377017,0.01535060788407221,0.019561815336463225,0.0172022294089314,0.01114067063429357,0.018802317651825766,0.01180159362753124,0.01620159015132085,2.9238779174147216
1.2100000000000002,1.2400000000000002,99,11,2675,2.924955116696589,0.6305206463195692,0.015344954578934446,0.019561815336463225,0.017198679141441936,0.011132672163667248,0.018802317651825766,0.011798014925942398,0.01620159015132085,2.924955116696589
1.2100000000000002,1.2500000000000002,99,11,2675,2.924955116696589,0.6305206463195692,0.015344954578934446,0.019561815336463225,0.017198679141441936,0.011132672163667248,0.018802317651825766,0.011798014925942398,0.01620159015132085,2.924955116696589
1.2100000000000002,1.2600000000000002,99,9,2677,2.925673249551167,0.6312387791741472,0.015341188021600392,0.019561815336463225,0.017196313110469114,0.011132495754822107,0.018802317651825766,0.011797757227192236,0.01620159015132085,2.925673249551167
1.2100000000000002,1.2700000000000002,99,8,2678,2.926032315978456,0.6315978456014362,0.015339305436249846,0.019561815336463225,0.01719513033908797,0.011131834050934599,0.018802317651825766,0.011796999177653698,0.01620159015132085,2.926032315978456
1.2100000000000002,1.2800000000000002,99,8,2678,2.926032315978456,0.6315978456014362,0.015339305436249846,0.019561815336463225,0.01719513033908797,0.011131834050934599,0.018802317651825766,0.011796999177653698,0.01620159015132085,2.926032315978456
1.2100000000000002,1.2900000000000003,99,6,2680,2.926750448833034,0.6323159784560142,0.015335541651331126,0.019561815336463225,0.017192765284368337,0.011131182850283399,0.018802317651825766,0.011796250261242132,0.01620159015132085,2.926750448833034
1.2100000000000002,1.3000000000000003,99,6,2680,2.926750448833034,0.6323159784560142,0.015335541651331126,0.019561815336463225,0.017192765284368337,0.011131182850283399,0.018802317651825766,0.011796250261242132,0.01620159015132085,2.926750448833034
1.2100000000000002,1.3100000000000003,99,5,2681,2.927109515260323,0.6326750448833032,0.015333660451422964,0.019561815336463225,0.01719158300096273,0.011127729513496729,0.018802317651825766,0.011792744994578974,0.01620159015132085,2.927109515260323
1.2200000000000002,1.01,77,1917,791,2.2563734290843804,0.03806104129263943,0.014481222151495863,0.014241001564945227,0.014360107306296355,0.010436208091449515,0.0144145049146987,0.010048302348995918,0.013097375395400531,2.2563734290843804
1.2200000000000002,1.02,77,1382,1326,2.4484739676840217,0.15403949730700184,0.015104854084176566,0.016118935837245697,0.015595427360133243,0.01096576338635696,0.015783419025962194,0.010763907794477763,0.014276310164999573,2.4484739676840217
1.2200000000000002,1.03,77,986,1722,2.5906642728904847,0.29622980251346487,0.015107415107415107,0.01705790297339593,0.016023520764424842,0.011299246810711983,0.01688056034131983,0.011280072585739603,0.014847396768402155,2.5906642728904847
1.2200000000000002,1.04,77,710,1998,2.6897666068222623,0.39533213644524245,0.014951274863169136,0.017527386541471048,0.016137165910237016,0.011241694987189231,0.01730933132149278,0.011360978108526583,0.01488330341113106,2.6897666068222623
1.2200000000000002,1.05,77,509,2199,2.761938958707361,0.467504488330341,0.015080603224128965,0.01815336463223787,0.016474932537991763,0.011193784995371353,0.017958174774958084,0.01158982087458639,0.015232110797640423,2.761938958707361
1.2200000000000002,1.06,77,379,2329,2.808617594254937,0.5141831238779173,0.015341344924571721,0.018779342723004695,0.016887137630171686,0.011143133132077867,0.018531548220126398,0.011738883349320462,0.015699752073181156,2.808617594254937
1.2200000000000002,1.07,77,287,2421,2.8416517055655297,0.5472172351885098,0.015289360626737428,0.0189358372456964,0.01691834451901566,0.011133184550753414,0.018601797605444278,0.011747269910985458,0.01581944088227751,2.8416517055655297
1.2200000000000002,1.08,77,220,2488,2.865709156193896,0.571274685816876,0.015286304974313996,0.019092331768388107,0.016978637533922484,0.011077921080313352,0.018637659179767393,0.011720698390395823,0.015867316405916047,2.865709156193896
1.2200000000000002,1.09,77,156,2552,2.888689407540395,0.5942549371633752,0.01516469857054071,0.019092331768388107,0.016903359889158295,0.011044016526140591,0.018637659179767393,0.011683288018114617,0.015831409763187143,2.888689407540395
1.2200000000000002,1.1,77,119,2589,2.90197486535009,0.60754039497307,0.015219005196733483,0.019248826291079813,0.016998341625207296,0.011023247444857866,0.0186735207540905,0.011702577494370838,0.015951098572283492,2.90197486535009
1.2200000000000002,1.11,77,87,2621,2.9134649910233392,0.6190305206463194,0.015282228247473502,0.01940532081377152,0.01709873138444567,0.011142904214514074,0.018761938083887143,0.011790519133360069,0.0160819013422245,2.9134649910233392
1.2200000000000002,1.12,77,67,2641,2.92064631956912,0.6262118491921003,0.01524465207769855,0.01940532081377152,0.01707518589920132,0.011120785682878411,0.018761938083887143,0.011771986776050429,0.016022056937676325,2.92064631956912
1.2200000000000002,1.1300000000000001,77,59,2649,2.9235188509874326,0.6290843806104127,0.015229673298943749,0.01940532081377152,0.01706578585191302,0.011111015860398178,0.018761938083887143,0.011764445556385457,0.016022056937676325,2.9235188509874326
1.2200000000000002,1.1400000000000001,77,50,2658,2.926750448833034,0.6323159784560142,0.015212857318120476,0.01940532081377152,0.017055223162093392,0.01110199969945906,0.018761938083887143,0.011755335635975884,0.016022056937676325,2.926750448833034
1.2200000000000002,1.1500000000000001,77,38,2670,2.9310592459605025,0.6366247755834826,0.015190493691044958,0.01940532081377152,0.017041159898302755,0.011081325739437061,0.018761938083887143,0.011738819054580879,0.016022056937676325,2.9310592459605025
1.2200000000000002,1.1600000000000001,77,29,2679,2.934290843806104,0.6398563734290841,0.01529613313754283,0.019561815336463225,0.017167971432495537,0.01112670055832493,0.018802317651825766,0.011778889007812684,0.016141745746772677,2.934290843806104
1.2200000000000002,1.1700000000000002,77,24,2684,2.9360861759425494,0.6416517055655295,0.015286779992662345,0.019561815336463225,0.01716207867096863,0.01110834176024833,0.018802317651825766,0.011771012472421492,0.016141745746772677,2.9360861759425494
1.2200000000000002,1.1800000000000002,77,23,2685,2.9364452423698384,0.6420107719928185,0.015284910736121302,0.019561815336463225,0.0171609006040637,0.01110834176024833,0.018802317651825766,0.011771012472421492,0.016141745746772677,2.9364452423698384
1.2200000000000002,1.1900000000000002,77,22,2686,2.9368043087971274,0.6423698384201075,0.015283041936667074,0.019561815336463225,0.017159722698881188,0.01110834176024833,0.018802317651825766,0.011771012472421492,0.016141745746772677,2.9368043087971274
1.2200000000000002,1.2000000000000002,77,20,2688,2.9375224416517054,0.6430879712746855,0.015279305708348612,0.019561815336463225,0.0171573673735502,0.011107973988796219,0.018802317651825766,0.011770478492973024,0.016141745746772677,2.9375224416517054
