external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1340804,Kovid-19 Hastalığında Kullanılan İlaç Etken Maddesi Molnupiravirin Elektrokimyasal Yöntemlerle Belirlenmesi,"Toksikoloji, Kimya, Analitik","Fen > Eczacılık > Toksikoloji | Fen > Temel Bilimler > Kimya, Analitik",0.0,54,Fen > Tıp > Enfeksiyon Hastalıkları,Enfeksiyon Hastalıkları,0.09643048048019409,Viroloji,0.6,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.353750668168068
1264000,Yapay Zekâ Uygulamalarının İletişim ve Halkla İlişkiler Alanlarındaki Akademik Yansımalarının Niteliksel Değerlendirilmesi,"Halkla İlişkiler, İletişim, İşletme",Sosyal > Sosyal > Halkla İlişkiler | Sosyal > Sosyal > İletişim | Sosyal > Sosyal > İşletme,0.002883333437808911,147,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.20729053020477295,Bilgisayar Bilimleri,0.8,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3532725189311227
1398239,Korpus Luteum Varlığının Rutin Ovariohisterektomi Uygulanan Klinik Olarak Sağlıklı Dişi Kedilerde Endometriyal Hiperplazi İçin Bir Risk Faktörü Olarak Değerlendirilmesi,Veterinerlik,Fen > Veterinerlik > Veterinerlik,0.0,45,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.20752057433128357,Kadın Hastalıkları ve Doğum,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3526322010159492
1325187,Sıçanlarda Parasetamol Kaynaklı Testis Toksisitesinde Terapötik Bir Ajan Olarak Bor: Biyokimyasal Bir Bakış Açısı,"Androloji, Biyoteknoloji ve Uygulamalı Mikrobiyoloji, Tıbbi Araştırmalar Deneysel",Fen > Tıp > Androloji | Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji | Fen > Tıp > Tıbbi Araştırmalar Deneysel,0.4366632105232692,135,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.12194430828094482,Toksikoloji,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.351846310529148
1347853,Evaluation of the Effects of Different Irrigation Solutions on MTA and Dentin Microhardness,"Malzeme Bilimleri, Kâğıt ve Ahşap, Cerrahi","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap | Fen > Tıp > Cerrahi",0.0,122,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.20168426632881165,Diş Hekimliği,0.8,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.35058949321508404
1454389,LOJİSTİK 4.0 BAĞLAMINDA LOJİSTİK MALİYETLERİN SWARA YÖNTEMİ İLE DEĞERLENDİRİLMESİ,İşletme,Sosyal > Sosyal > İşletme,0.0,43,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.2013017237186432,Endüstri Mühendisliği,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3504556033015251
1388125,"Sıçanların İçme Suyuna Bor İlavesinin Hematolojik Parametreler ile Serum Bor, Kalsiyum, Fosfor ve Magnezyum Seviyelerine Etkilerinin Araştırılması",Tıbbi Araştırmalar Deneysel,Fen > Tıp > Tıbbi Araştırmalar Deneysel,0.4252565914035014,135,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.12179619073867798,Toksikoloji,0.3,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3489428146094127
1287758,Kent ağaçlarının azalmasının düzenleyici ekosistem hizmetleri üzerindeki etkisi: Edirne Türkiye,"Ekoloji, Coğrafya",Fen > Temel Bilimler > Ekoloji | Sosyal > Sosyal > Coğrafya,0.13679905870931675,70,Fen > Mühendislik > Orman Mühendisliği,Orman Mühendisliği,0.09874916076660156,Orman Mühendisliği,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.34876197094563965
1398387,Influence of time of harvesting on phytochemical composition and antioxidant activity of different organs of Dittrichia viscosa (L.) Greuter,"Kimya, Analitik, Bitki Bilimleri","Fen > Temel Bilimler > Kimya, Analitik | Fen > Ziraat > Bitki Bilimleri",0.30107829530171504,271,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.09493041038513184,Biyoloji,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3484952174602249
1393295,"A comprehensive study on the structural, electrical and optical properties of DC sputtered Molybdenum thin films","Fizik, Uygulamalı, Matematik","Fen > Temel Bilimler > Fizik, Uygulamalı | Fen > Temel Bilimler > Matematik",0.23001862406046636,226,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.14093995094299316,Malzeme Bilimleri,0.8,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.34683363884516416
1254169,Türkiye Florası için Yeni Bir Kayıt: Rhynchocorys maxima Richt. ex Stapf (Kafkas Filburnu) (Orobanchaceae),"Kuş Bilimi, Parazitoloji, Su Kaynakları, Zooloji, Çevre Bilimleri",Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Parazitoloji | Fen > Temel Bilimler > Su Kaynakları | Fen > Temel Bilimler > Zooloji | Fen > Temel Bilimler > Çevre Bilimleri,0.0,286,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.1887076199054718,Biyoloji,0.5,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3460476669669151
1394020,Coğrafi Bilgi Sistemi Tabanlı Analitik Hiyerarşi Yöntemi ile Taşkın Duyarlılık Analizi: Oğulpaşa Deresi Havzası Örneği (Edirne),Coğrafya,Sosyal > Sosyal > Coğrafya,0.0,252,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.18163615465164185,Meteoroloji ve Atmosferik Bilimler,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3435726541280746
1436788,GIDA ENDÜSTRISI OYNAKLIĞININ ASIMETRIK DAVRANIŞLAR YOLUYLA BAĞLAMSALLAŞTIRILMASI: STOXX EUROPE 600 GIDA FIYAT ENDEKSINDEN KANITLAR.,"İktisat, İşletme Finans",Sosyal > Sosyal > İktisat | Sosyal > Sosyal > İşletme Finans,0.18350976235944347,116,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.277767151594162,Tarımsal Ekonomi ve Politika,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.3430959436478176
1394100,METAVERSE VE KENT KESİŞİMİNDEKİ LİTERATÜRÜN BİBLİYOMETRİK ANALİZİ (2012-2026),"Bilgisayar Bilimleri, Yapay Zeka, Kentsel Çalışmalar, İşletme","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka | Sosyal > Sosyal > Kentsel Çalışmalar | Sosyal > Sosyal > İşletme",0.22334488478929898,203,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.13492906093597412,Bilgisayar Bilimleri,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3430613925249157
1326496,VAROLUŞ SANCISI DUYMADAN YAŞAMAK: PERFECT DAYS FİLMİ ÜZERİNE BİR ÇÖZÜMLEME,"Edebiyat, Felsefe, Müzik, Tiyatro",Sosyal > Sosyal > Edebiyat | Sosyal > Sosyal > Felsefe | Sosyal > Sosyal > Müzik | Sosyal > Sosyal > Tiyatro,0.42087285934442087,292,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.10370981693267822,Film,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.3415166507625426
1339223,Novel UV-Visible Spectroscopy method for development and validation of nicardipine hydrochloride in bulk form,"Farmakoloji ve Eczacılık, Spektroskopi",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Spektroskopi,0.0,180,Fen > Tıp > Kalp ve Kalp Damar Sistemi,Kalp ve Kalp Damar Sistemi,0.17336991429328918,Kimya,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3406794700026512
1378487,Analysis of the performance of two moving mesh methods applied to semi-submerged structures with a rotational DOF,"Mühendislik, Deniz","Fen > Mühendislik > Mühendislik, Deniz",0.3514142954088811,225,"Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma","Fizik, Akışkanlar ve Plazma",0.1508897989988327,Mühendislik,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3406650035018117
1367124,"Türkiye’de Arpa, Buğday, Mısır, Pamuk ve Zeytin Üretiminin İklim Değişikliği Üzerindeki Etkisi","Bilgisayar Bilimleri, Teori ve Metotlar, Çevre Bilimleri","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar | Fen > Temel Bilimler > Çevre Bilimleri",0.11898136059844802,116,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.1977928876876831,Tarımsal Ekonomi ve Politika,0.3,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3389728508403011
1436122,SANAYİ 4.0: ÇEŞİTLİ ÜLKE ÖRNEKLERİ ÜZERİNDEN ULUSAL POLİTİKALARIN VE STRATEJİLERİN İNCELEMESİ,"Kamu Yönetimi, İşletme",Sosyal > Sosyal > Kamu Yönetimi | Sosyal > Sosyal > İşletme,0.048217318456874804,43,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.10972905158996582,Endüstri Mühendisliği,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3304594976707067
1180964,Evaluation of X-Ray Shielding Ability of Tungsten Rubber: A GAMOS Monte Carlo Study,"Fizik, Nükleer","Fen > Temel Bilimler > Fizik, Nükleer",0.17497337393183518,26,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.13012930750846863,Malzeme Bilimleri,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3292886011109228
1359899,Türkiye mikobiyotası için iki yeni Helotiales kaydı,Mantar Bilimi,Fen > Temel Bilimler > Mantar Bilimi,0.32835251093174095,289,Fen > Tıp > Gastroenteroloji ve Hepatoloji,Gastroenteroloji ve Hepatoloji,0.1337602734565735,Biyoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.32890422344273595
1430772,New monolithic post-core concept: a comparison of prefabricated and CAD-CAM fabricated post-cores,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.0,176,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.13260313868522644,Malzeme Bilimleri,0.5,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3264110985398292
1232595,Çam Ağaçlarında Mantar Hastalığının İzlenmesi için Üçgen Yeşillik İndeksi Analizi: İHA Tabanlı Bir Yaklaşım,"Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Ekoloji, Kuş Bilimi, Matematik, Mikroskopi, Çevre Bilimleri",Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Fen > Temel Bilimler > Ekoloji | Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Matematik | Fen > Temel Bilimler > Mikroskopi | Fen > Temel Bilimler > Çevre Bilimleri,0.1460495670299303,118,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.12223255634307861,Bilgisayar Bilimleri,0.7,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.31929378647756007
1301419,BİTKİSEL KÖKENLİ GIDALARDA YÜKSEK POLARİTELİ PESTİSİTLERİN SIVI KROMATOGRAFİ/KÜTLE SPEKTROMETRİSİ YÖNTEMİYLE ANALİZİ,"Kimya, Analitik, Bitki Bilimleri","Fen > Temel Bilimler > Kimya, Analitik | Fen > Ziraat > Bitki Bilimleri",0.0,262,Fen > Tıp > Halk ve Çevre Sağlığı,Halk ve Çevre Sağlığı,0.11212921142578125,Toksikoloji,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3192452239990234
1390143,Dijital ebeveynlikte mahremiyet farkındalığı üzerine nitel bir araştırma,"Transplantasyon, Etik, İktisat",Fen > Tıp > Transplantasyon | Sosyal > Sosyal > Etik | Sosyal > Sosyal > İktisat,0.0,141,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.10727766156196594,Aile Çalışmaları,0.8,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.31754718154668804
1387907,"VİDEO OYUNLARINDA ARAYÜZ TASARIMI: MİNİMALİST, ÇOK KATMANLI VE ÖYKÜSEL YAKLAŞIM",Sanat,Sosyal > Sosyal > Sanat,0.0,87,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.10603755712509155,Bilgisayar Bilimleri,0.5,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.317113144993782
1449762,Serious Games in the Field of Mathematics: An Evaluation in the Game,"Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",0.13331924370155343,87,Fen > Temel Bilimler > Matematik,Matematik,0.2381194531917572,Bilgisayar Bilimleri,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.31667161954250334
1391339,Ölümlü Trafik Kazalarının Tahmininde Random Forest ve SMOTE Uygulaması: Erzurum Örneği,"Bilgisayar Bilimleri, Yazılım Mühendisliği, Siyasi Bilimler","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği | Sosyal > Sosyal > Siyasi Bilimler",0.1771707791642622,16,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.203447163105011,Bilgisayar Bilimleri,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.31549920187781944
1361679,Heat and mass transfer analysis of unsteady MHD Carreu Nanofluid flow over a stretched surface in a porous medium with Stefan blowing condition,"Nanobilim ve Nanoteknoloji, Taşınım Bilimi ve Teknolojisi",Fen > Mühendislik > Nanobilim ve Nanoteknoloji | Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,0.0,225,Fen > Temel Bilimler > Termodinamik,Termodinamik,0.09792846441268921,Fizik,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3142749625444412
1344631,Common Childhood Viral Infectious Diseases with Oral Symptoms,"Diş Hekimliği, Viroloji",Fen > Diş Hekimliği > Diş Hekimliği | Fen > Temel Bilimler > Viroloji,0.0,48,Fen > Tıp > Enfeksiyon Hastalıkları,Enfeksiyon Hastalıkları,0.09750181436538696,Enfeksiyon Hastalıkları,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3141256350278854
1346646,Student’s Perception Towards Endodontic Training with Artificial Teeth: What Has Changed?,"Anatomi ve Morfoloji, Tıbbi İnformatik, Eğitim, Eğitim Araştırmaları","Fen > Tıp > Anatomi ve Morfoloji | Fen > Tıp > Tıbbi İnformatik | Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",0.153412929484931,124,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.20702508091926575,Diş Hekimliği,1.0,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.31081201069297576
1396403,"Determination of Genotype, Housing System and Age Effect on Egg Production and Quality Traits of Layers","Veterinerlik, Ziraat Mühendisliği",Fen > Veterinerlik > Veterinerlik | Fen > Ziraat > Ziraat Mühendisliği,0.0,90,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.19531263411045074,Zooloji,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.30835942193865773
1340988,Antioxidant and antibacterial activity of extracts and compounds from endophytic fungi isolated from roots of Physalis angulata and their combination effects,"Farmakoloji ve Eczacılık, Mantar Bilimi",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Mantar Bilimi,0.2936934277491667,271,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.09798872470855713,Biyoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3077194105852867
1398520,Sürdürülebilir Kalkınma Hedefleri Kapsamında Karbon Emisyonu Dinamikleri: Türkiye Örneği,"Çevre Çalışmaları, İktisat",Sosyal > Sosyal > Çevre Çalışmaları | Sosyal > Sosyal > İktisat,0.0,238,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.1922498345375061,Enerji ve Yakıtlar,0.6,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.30728744208812714
1390687,WBD-YOLO-AM: YOLOv8 with attention module and IoT-based wild boar detection and deterrence system for safeguarding small millets,"Bilgisayar Bilimleri, Yapay Zeka, Ziraat Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka | Fen > Ziraat > Ziraat Mühendisliği",0.2669507818245507,118,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,Biyoloji Çeşitliliğinin Korunması,0.11183705925941467,Bilgisayar Bilimleri,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3058806661969328
1403650,"Yeni Bir Alkasit Bazlı Kompozit Reçine Restoratif Malzemenin, Giomer Bazlı, Mikrohibrid ve Nanohibrid Kompozit Reçine Restoratif Malzemelerle Karşılaştırıldığında Renk Stabilitesi",Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.0,168,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.1855180859565735,Malzeme Bilimleri,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3049313300848007
1352458,Contarinia pruniflorum Coutin & Rambier (Diptera: Cecidomyiidae)’un Bazı Morfolojik Özellikleri,Entomoloji,Fen > Temel Bilimler > Entomoloji,0.2684362696636672,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.10712099075317383,Entomoloji,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3046014141795277
1404000,Borsa İstanbul Enerji Şirketlerinin Finansal Performansının Analizi: LOPCOW-MAIRCA Bütünleşik Yaklaşımı,"İşletme, İşletme Finans",Sosyal > Sosyal > İşletme | Sosyal > Sosyal > İşletme Finans,0.019175580976935325,238,Fen > Mühendislik > Enerji ve Yakıtlar,Enerji ve Yakıtlar,0.15456807613372803,Enerji ve Yakıtlar,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.29889272189103866
1434145,Kayısıda Su Ve Düşük Sıcaklık Streslerine Karşı Silisyum Uygulamasının Tolerans Yükseltici Etkilerinin İncelenmesi,Bahçe Bitkileri,Fen > Ziraat > Bahçe Bitkileri,0.04285436627019418,284,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.13510432839393616,Bitki Bilimleri,0.5,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.2980001065054262
1390913,Astragalus Polysaccharides Ameliorate the Toxic Effects of Polystyrene Nanoplastics on Boar Sperm,Veterinerlik,Fen > Veterinerlik > Veterinerlik,0.0,136,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.14932197332382202,Androloji,0.5,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.2922626906633377
1316583,Evaluation of Microleakage in Flash-Free and Conventional Ceramic Brackets: A Microcomputed Tomography Study,"Malzeme Bilimleri, Seramik","Fen > Mühendislik > Malzeme Bilimleri, Seramik",0.0,122,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.13016295433044434,Diş Hekimliği,0.7,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.2855570340156555
1359405,Design of an Escape Room Game:  Practical Clues and Ideas for Librarians,"Bilgi, Belge Yönetimi, Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",0.0,87,Fen > Mühendislik > Mimarlık,Mimarlık,0.101590096950531,Bilgisayar Bilimleri,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.27555653393268587
1394841,Ses Sistemleri Açısından Kemanda Entonasyonun Tarihsel Gelişimi,Müzik,Sosyal > Sosyal > Müzik,0.0,33,Fen > Temel Bilimler > Akustik,Akustik,0.21424147486686707,Akustik,0.4,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.2749845162034035
1247312,Potasyum Borhidrürün Formik Asit Katalizörü Varlığındaki Hidrolizi,"Fizikokimya, Kimya, Analitik, Kimya, Uygulamalı","Fen > Temel Bilimler > Fizikokimya | Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Kimya, Uygulamalı",0.0,242,Fen > Mühendislik > Enerji ve Yakıtlar,Enerji ve Yakıtlar,0.20628631114959717,Enerji ve Yakıtlar,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.272200208902359
1388462,Comprehensive Phytochemical Profiling and Antioxidant Assessment of Rhinanthus serotinus subsp. aestivalis: GC-MS and HPLC-DAD Analysis of Volatile and Phenolic Compounds in Leaf and Flower Tissues,"Biyoloji, Kimya, Uygulamalı","Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kimya, Uygulamalı",0.0,271,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.191971093416214,Biyoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2671898826956749
1196614,Güncellenen Türkiye Briyofit Vejetasyonu Kontrol Listesi,"Biyoloji, Kuş Bilimi",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kuş Bilimi,0.09093992583285507,287,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.12690046429634094,Biyoloji,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2671501439619331
1402731,Artificial Intelligence in Healthcare: A Critical Moment for Responsible Transformation,"Sağlık Bilimleri ve Hizmetleri, Tıbbi İnformatik",Fen > Tıp > Sağlık Bilimleri ve Hizmetleri | Fen > Tıp > Tıbbi İnformatik,0.10616068242763489,56,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.1055484414100647,Bilgisayar Bilimleri,0.7,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2634821251004314
1392063,"Green synthesis of silver nanoparticles using sumac fruit by microwave and traditional methods: characterization, anticancer, and antimicrobial activities","Kimya, Organik, Mikrobiyoloji, Onkoloji","Fen > Temel Bilimler > Kimya, Organik | Fen > Tıp > Mikrobiyoloji | Fen > Tıp > Onkoloji",0.0,128,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.17255854606628418,Nanobilim ve Nanoteknoloji,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2603954911231995
1392776,"Bilgisayar Destekli Sperma Analizinin Standardizasyonunun Geliştirilmesi: Casa Sistemik Ayar Değişikliklerinin Ve Spermanın Hazırlanmasındaki Bazı Farklılıkların Dondurulup Çözdürülmüş Boğa, Aygır Ve Koç Spermasının Sperm Hareketliliği Ve Kinematik Parametreleri Üzerine Etkileri","Hücre Biyolojisi, Veterinerlik",Fen > Tıp > Hücre Biyolojisi | Fen > Veterinerlik > Veterinerlik,0.07184904163324368,136,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.10632354021072388,Androloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2551754994820643
1351589,"Comparative Extraction and Evaluation of Phenolic Compounds and Antioxidant Activity Using Soxhlet, Ultrasonic, and Maceration Methods with Black Cumin (Nigella Sativa)","Biyoloji, Mantık",Fen > Temel Bilimler > Biyoloji | Sosyal > Sosyal > Mantık,0.0,271,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.14915388822555542,Biyoloji,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2522038608789444
1401421,Osmanlı İstanbul’unda Müslüman Kadınların Direklerarası’ndaki Eğlence Hayatı (1860-1923),"Kadın Araştırmaları, Tarih, Tiyatro",Sosyal > Sosyal > Kadın Araştırmaları | Sosyal > Sosyal > Tarih | Sosyal > Sosyal > Tiyatro,0.0566681296147999,278,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.10771059989929199,Mimarlık,0.5,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.25186574236845216
1393889,Differences in Breeding Systems Can Affect the Body Hygiene Status and Productivity of Anatolian Buffalo Cows,"Gıda Bilimi ve Teknolojisi, Ziraat Mühendisliği",Fen > Mühendislik > Gıda Bilimi ve Teknolojisi | Fen > Ziraat > Ziraat Mühendisliği,0.0,92,Fen > Veterinerlik > Veterinerlik,Veterinerlik,0.1372167468070984,Veterinerlik,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.24802586138248445
1247303,Hydrothermal Synthesis of CuO Nanoparticles: Tailoring Morphology and Particle Size Variations for Enhanced Properties,"Fizikokimya, Kimya, Analitik, Kimya, Organik, Kimya, Uygulamalı","Fen > Temel Bilimler > Fizikokimya | Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, Uygulamalı",0.0,231,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.10673758387565613,Nanobilim ve Nanoteknoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.23735815435647967
1303308,Voltage Dependent Profiles of the Surface States and Series Resistance (Rs) in the Al-(Cd:ZnO)-pSi Schottky Diodes (SDs) Utilizing Voltage-Current (IV) Characteristics,"Fizik, Atomik ve Moleküler Kimya, Matematik","Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya | Fen > Temel Bilimler > Matematik",0.003789514957147528,220,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.09758394956588745,Malzeme Bilimleri,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2351017610873475
1267405,Metal Baskılanmış Mikrokürelerin Sentezi ve Bu Mikrokürelerin ICP-OES ile Bazı Metallere Karşı Tayin Performansının İncelenmesi,"Kimya, Analitik, Kimya, Uygulamalı, Kimya, İnorganik ve Nükleer","Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",0.0,231,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.09927964210510254,Malzeme Bilimleri,0.8,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.2347478747367859
