external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1382754,2022,3.1840308,7.252258,Fen > Mühendislik,Fen > Mühendislik,Jeoloji || İnşaat Mühendisliği,"Fen > Mühendislik > Mühendislik, Jeoloji",Problemli Jeolojik Şartlarda Portal Tasarımı: Doğançay T2 Tüneli Giriş Portali,10.47072/demiryolu.1847744,TUR
1380786,1839,4.261711,6.503956,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Su Kaynakları || Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > Balıkçılık",Su Ürünleri Yetiştiriciliğinde Yapay Zeka’nın kullanımının Bibliyometrik Analiz Yöntemi ile Analizi,10.58626/memba.1807352,TUR
1399409,5416,7.308171,3.2289233,Fen > Tıp,Fen > Tıp,Klinik Nöroloji || Pediatri || Romatoloji,Fen > Tıp > Pediatri || Fen > Tıp > Romatoloji,Decoding joint complaints in children: a diagnostic approach to rheumatic and non-rheumatic disorders,10.24953/turkjpediatr.2026.6305,ENG
1378994,1710,3.2473342,5.990476,Fen > Mühendislik,Fen > Mühendislik,Orman Mühendisliği,"Fen > Mühendislik > Orman Mühendisliği || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Ziraat, Toprak Bilimi","SMAF Yöntemi Kullanılarak Orman Ekosistemlerinde Toprak Kalitesi, Ağaç Türleri ve Verimlilik Arasındaki Korelasyonun Değerlendirilmesi",10.33462/jotaf.1527232,TUR
1402816,5860,2.9321144,4.8711476,Fen > Ziraat,Fen > Ziraat,Bitki Bilimleri,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri,Bazı Ispanak Çeşitlerinde Yaprak Özellikleri ve Verim Bileşenlerinin Karşılaştırmalı Analizi,10.29278/azd.1899155,TUR
1392655,3380,3.3023376,3.172089,Fen > Tıp,Fen > Tıp,Mikrobiyoloji || Enfeksiyon Hastalıkları,Fen > Temel Bilimler > Viroloji || Fen > Tıp > Mikrobiyoloji,Enterococcus faecalis CTF3 Fajının Karakterizasyonu ve Genom Özellikleri,10.5578/flora.2026011526,TUR
1381096,1860,7.7055745,3.4392915,Fen > Tıp,Fen > Tıp,"Kulak, Burun, Boğaz || Anestezi","Fen > Tıp > Kulak, Burun, Boğaz",Koklear İmplantasyonda Subperiostal Cep Tekniğinin Aşamalı Standardizasyonu: Cerrahi Verimlilik ve Tutarlılık Üzerine Etkileri,10.12996/gmj.2025.4589,TUR
1406991,5989,6.3251286,6.577761,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"İşletme || Bilgisayar Bilimleri, Teori ve Metotlar || Endüstri Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > İşletme",ÇALIŞAN PERSPEKTİFİNDEN İŞLETMELERDE YAPAY ZEKÂ UYGULAMALARI: BİBLİYOMETRİK BİR ANALİZ,10.35379/cusosbil.1658222,TUR
1391683,3143,8.016235,3.5787437,Fen > Tıp,Fen > Tıp,"Kulak, Burun, Boğaz || Odyoloji ve Konuşma-Dil Patolojisi",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,Outcomes of Teletherapy and Face-to-Face Voice Therapy for Vocal Fold Nodules: A First-Line Treatment Comparison,10.18621/eurj.1847969,ENG
1395391,4147,5.511218,7.8271046,Sosyal > Sosyal,Sosyal > Sosyal,İşletme Finans,Fen > Temel Bilimler > İstatistik ve Olasılık || Sosyal > Sosyal > İşletme,"Finansal Esneklik, Sürdürülebilirlik ve Performans: BİST İmalat Sektörü Üzerine Ampirik Bir İnceleme",10.63556/tisej.2026.1527,TUR
1399124,5325,7.2012367,4.661324,Fen > Tıp,Fen > Tıp,Genel ve Dahili Tıp,Sosyal > Sosyal > Din Bilimi,Hz. Peygamber’in Uyku Düzeni: Hadis Rivayetleri ile Modern Tıbbî Verilerin Karşılaştırmalı Bir Analizi,10.32711/tiad.1839213,TUR
1401794,5751,7.264645,4.176694,Fen > Tıp,Fen > Tıp,Spor Bilimleri || Sağlık Bilimleri ve Hizmetleri,Fen > Tıp > Onkoloji || Fen > Tıp > Spor Bilimleri,Pilates and Health Awareness: The Relationship Between Exercise Commitment and Breast Cancer Awareness in Women,10.5152/rss.2026.25079,ENG
1399407,5414,6.2579446,2.5880175,Fen > Tıp,Fen > Tıp,Romatoloji || Klinik Nöroloji || Anatomi ve Morfoloji,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Pediatri,Pediatric cervicofacial actinomycosis presenting with mandibular osteomyelitis: a diagnostic and therapeutic challenge and literature review,10.24953/turkjpediatr.2026.6451,ENG
1429250,6350,3.0963254,5.714633,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,Orman Mühendisliği || Çevre Bilimleri,"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > Orman Mühendisliği",Doğu Karadeniz Ekolojisinde Çay Bitki Atıklarından Çeşitli Çözücülerle Ekstrakt Elde Edilmesi ve Ahşabın Bazı Teknolojik Özellikleri Üzerine Etkisi,10.17474/artvin.ofd.1943858,TUR
1303257,323,2.279648,6.8542776,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Özellik ve Test || İnşaat Mühendisliği || Metalürji Mühendisliği","Fen > Mühendislik > Mühendislik, Petrol || Fen > Mühendislik > İnşaat Mühendisliği",Effect of Natural Bitumen on the Performance of Hot Asphalt Mixture,10.35378/gujs.1282239,ENG
1341985,641,1.4296074,6.983261,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Malzeme Bilimleri, Kaplamalar ve Filmler || Metalürji Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > Nanobilim ve Nanoteknoloji",Zirkon kumundan zirkonya esaslı aerojel tozu üretimi,10.17341/gazimmfd.1560376,TUR
1398247,5008,3.7423236,3.3537555,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Tıp,Parazitoloji || Mikrobiyoloji,Fen > Veterinerlik > Veterinerlik,Kedi Tüberkülozu ve Non-Tüberküloz Mikobakteriyozlar: Güncel Bir Veteriner Hekimlik Perspektifi,10.36483/vanvetj.1874107,TUR
1264034,129,1.321415,7.8799233,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizikokimya || Fizik, Atomik ve Moleküler Kimya || Metalürji Mühendisliği",Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Fizikokimya,Nükleik Asitlerin Geometrik/Topolojik Kısıtlar Altında Dinamiği,119F354,TUR
1392233,3313,6.2957573,3.5448182,Fen > Tıp,Fen > Tıp,Enfeksiyon Hastalıkları || Solunum Sistemi,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Fen > Tıp > Pediatri || Fen > Tıp > Solunum Sistemi,Hospitalized Children and Adolescents with Community-Acquired Pneumonia: Clinical and Epidemiological Profile After the Introduction of the 10-Valent Pneumococcal Conjugate Vaccine,10.5152/cjm.2026.25093,ENG
1392017,3231,4.929206,8.1164,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,"Mühendislik, Hava ve Uzay || İşletme Finans || Taşınım Bilimi ve Teknolojisi","Fen > Mühendislik > Mühendislik, Hava ve Uzay || Fen > Mühendislik > İnşaat Mühendisliği || Sosyal > Sosyal > İktisat",A Methodological Framework for Financial Feasibility and Stochastic Modeling of Performance-Based Logistics (PBL) in Aviation,10.30518/jav.1823694,ENG
1439794,6585,5.844273,3.864184,Fen > Tıp,Fen > Tıp,Geriatri ve Gerontoloji || Nörolojik Bilimler,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Rehabilitasyon,Alzheimer Hastalığına Bağlı Hafif Nörobilişsel Bozukluğu Olan Hastalarda  Denge Yeteneği ve Yaşam Kalitesinin Değerlendirilmesi: Kesitsel Çalışma,10.5336/jgeront.2024-105643,TUR
1421181,6139,6.4927,3.4011073,Fen > Tıp,Fen > Tıp,Göz Hastalıkları || Romatoloji || Cerrahi,Fen > Tıp > Göz Hastalıkları || Fen > Tıp > Klinik Nöroloji,Clinical Differentiation of Painful Ophthalmoplegia: A Comparative Analysis of Diagnostic Groups,10.4274/forbes.galenos.2026.82356,ENG
1399469,5429,5.6951437,2.276571,Fen > Tıp,Fen > Tıp,Hematoloji || Onkoloji || Tıbbi Laboratuar Teknolojisi,Fen > Tıp > Hematoloji || Fen > Tıp > Onkoloji,Retrospective Evaluation of Patients with Acute Myeloid Leukaemia in the Trakya Region of Türkiye,10.4274/ahot.galenos.2026.2026-2-1,ENG
1442072,6637,8.792508,6.974358,Sosyal > Sosyal,Sosyal > Sosyal,Kadın Araştırmaları,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Sosyoloji",Toplumsal Cinsiyet Algısının Cinsiyet Değişkeni Açısından İncelenmesi: Bir Meta-Analiz Çalışması,10.17240/aibuefd.2026..-1695421,TUR
1446832,6758,7.3986273,4.579937,Fen > Tıp,Fen > Tıp,Spor Bilimleri || Rehabilitasyon,Fen > Tıp > Spor Bilimleri,KAFEİNİN AĞIZDA ÇALKALANMASININ ARALIKLI KOŞU PERFORMANSI ÜZERİNE ETKİSİ: GÜN ZAMANI,10.33689/spormetre.1744713,TUR
1398420,5036,3.296101,9.356544,Fen > Tıp,Fen > Tıp || Fen > Mühendislik,"Geriatri ve Gerontoloji || Acil Tıp || Mühendislik, Jeoloji",Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Sosyal > Sosyal > Hemşirelik,Yaşlılarda Deprem Sonrası Kardiyak Anksiyete,10.54996/anatolianjem.1745621,TUR
1399033,5274,8.664746,8.729848,Sosyal > Sosyal,Sosyal > Sosyal,Edebiyat || Folklor,Sosyal > Sosyal > Edebiyat,Klasik Türk Edebiyatında Müşâare Örnekleri II: Zâtî’nin Müşâareleri,10.29110/soylemdergi.1854958,TUR
1401330,5705,7.386758,5.662496,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"İletişim || Bilgisayar Bilimleri, Yapay Zeka || Sosyoloji",Sosyal > Sosyal > Madde Bağımlılığı,What makes a difference in social media addiction among university students?,10.46778/goputeb.1675630,ENG
1319746,456,8.178348,8.741245,Sosyal > Sosyal,Sosyal > Sosyal,İşletme Finans || İktisat,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > İktisat,ÇİN'DE TÜKETİMİ TEŞVİK İÇİN İSLAMİ FİNANS - BİR ANALİZ,10.54863/jief.1583945,TUR
1397512,4735,6.1121492,3.1951988,Fen > Tıp,Fen > Tıp,Cerrahi || Üroloji ve Nefroloji,Fen > Tıp > Gastroenteroloji ve Hepatoloji,Transmural Remission Rate Assessed by Intestinal Ultrasound in Crohn’s Disease Patients with Endoscopic Remission,10.5152/cjm.2026.26034,ENG
1383415,2082,5.2334023,3.3040502,Fen > Tıp,Fen > Tıp,Solunum Sistemi || Tıbbi Laboratuar Teknolojisi,Fen > Eczacılık > Toksikoloji || Fen > Tıp > Acil Tıp || Fen > Tıp > Kalp ve Kalp Damar Sistemi,"Evaluation of the Relationship between Nitric Oxide Levels and Troponin, CK, CK-Mb, and CoHB Levels in Patients Presenting to the Emergency Department with Carbon Monoxide Poisoning",10.4274/eajem.galenos.2025.04875,ENG
1399394,5401,7.1229067,3.5655458,Fen > Tıp,Fen > Tıp,Kadın Hastalıkları ve Doğum || Androloji,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Pediatri,"Perspectives on “Assessment of hormone measurement methods in girls with premature adrenarche, polycystic ovary syndrome, and non-classical congenital adrenal hyperplasia”",10.24953/turkjpediatr.2026.7402,ENG
1394470,3916,3.019172,4.3390837,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Ziraat,Mantar Bilimi || Bitki Bilimleri,Fen > Temel Bilimler > Entomoloji || Fen > Ziraat > Bitki Bilimleri,"Phytochemical Effect of the Bitter Melon Citrullus colocynthis Extract on Various life Stages of the Lesser Grain Borer, Rhyzopertha dominica",10.33462/jotaf.1485525,ENG
1370140,1209,0.33084282,6.1857996,Fen > Temel Bilimler,Fen > Temel Bilimler,"Kimya, Organik","Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",Pirolidinin Alkollerle Rutenyum-NHC Katalizli N-Alkilasyonu,10.19113/sdufenbed.1607703,TUR
1383235,2055,5.967726,2.5371683,Fen > Tıp,Fen > Tıp,Dermatoloji || Göz Hastalıkları,Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Göz Hastalıkları,"Demodex folliculorum varlığının, melanositik olmayan göz kapağı tümörleri ile ilişkisi",10.31362/patd.1638026,TUR
1232597,21,3.8796144,5.4898124,Fen > Temel Bilimler,Fen > Temel Bilimler,Kuş Bilimi || Biyoloji Çeşitliliğinin Korunması,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Çevre Bilimleri || Sosyal > Sosyal > Tarih,Bartın Sökü Yaban Hayatı Geliştirme Sahasının Ornitofaunası,10.24011/barofd.1394942,TUR
1398246,5007,5.4467897,3.368512,Fen > Tıp,Fen > Tıp,Klinik Nöroloji || Kalp ve Kalp Damar Sistemi || Romatoloji,Fen > Veterinerlik > Veterinerlik,Köpeklerde Patent Duktus Arteriyozus için Tanı ve Tedavi Seçeneklerinin Gözden Geçirilmesi,10.36483/vanvetj.1841166,TUR
1357400,852,5.54814,4.279072,Fen > Tıp,Fen > Tıp || Fen > Mühendislik,"Halk ve Çevre Sağlığı || Anestezi || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Mühendislik, Biyotıp || Fen > Tıp > Anestezi",Yeni Bir Anestezi Maskesi Tasarımı,10.2339/politeknik.1588160,TUR
1297779,276,8.596695,3.9932625,Fen > Temel Bilimler,Fen > Temel Bilimler,Akustik,Fen > Temel Bilimler > Akustik || Fen > Temel Bilimler > Çevre Bilimleri,Urumiyeh (İran) Kent Parkı Gürültü Analizi ve Ses Peyzajı Açısından Değerlendirilmesi,10.17097/agricultureatauni.1463488,TUR
1402391,5822,8.565372,8.613412,Sosyal > Sosyal,Sosyal > Sosyal,Antropoloji || Etnik Çalışmalar || Edebiyat,Sosyal > Sosyal > Edebiyat,"Literature’s Refuge: Rewriting the Mediterranean Borderscape: William Stroebel, Princeton University Press, 2025. 320 pp.: ISBN 9780691266091",10.64957/nesir.1935055,TUR
1393735,3713,6.429603,3.7416892,Fen > Tıp,Fen > Tıp,Genel ve Dahili Tıp || Rehabilitasyon,Fen > Tıp > Pediatri || Fen > Tıp > Rehabilitasyon,"Relationship of pain intensity with sleep quality, disability and depression in patients with chronic non-specific neck pain",10.66235/kumj.1906678,ENG
1396465,4418,4.866154,3.2887335,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Endokrinoloji ve Metabolizma || Beslenme ve Diyetetik,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Spor Bilimleri,"The Relationship of Leptin, Obesity, and Exercise: A Systematic Review",10.17343/sdutfd.1628367,TUR
1398525,5084,4.9601693,8.146186,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Taşınım Bilimi ve Teknolojisi || İşletme Finans,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Sosyal > Sosyal > İktisat,Otobüs Taşımacılığında Optimum Bilet Fiyatlarının Oyun Teorisi ile Belirlenmesi: Gümüşhane-İstanbul Örneği,10.16951/trendbusecon.1631861,TUR
1351533,738,3.1131682,7.550457,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Petrol || Enerji ve Yakıtlar","Fen > Mühendislik > Mühendislik, Petrol",Petrol ve doğal gaz mühendisliğinde ileri düzey sondaj yöntemlerine dair kısa bir genel değerlendirme,10.28948/ngumuh.1664738,TUR
1395904,4260,2.4229493,4.6231556,Fen > Mühendislik,Fen > Mühendislik,Gıda Bilimi ve Teknolojisi,"Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",Sensory Evaluation of Chickpea Aquafaba as an Egg Substitute in Vegan Cupcake Formulation,10.63556/jotags.2026.1804,ENG
1394148,3833,9.352882,9.033883,Sosyal > Sosyal,Sosyal > Sosyal,Felsefe || Mantık,Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > İletişim,"Bilim, Teknik ve Rasyonalite Eleştirisi: Weber, Marcuse ve Habermas Arasında Bir Tartışma",10.17494/ogusbd.1751903,TUR
1419457,6136,7.643609,6.439204,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları","Fen > Temel Bilimler > Astronomi ve Astrofizik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Astronomi Eğitimi Amacıyla Geliştirilen Fiziksel Modellerin Yeterliği Hakkındaki Öğretmen Görüşleri,10.17240/aibuefd.2025..-1413800,TUR
1365362,997,2.5192456,7.7749324,Fen > Mühendislik,Fen > Mühendislik,"Metalürji Mühendisliği || İnşaat ve Yapı Teknolojisi || Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Deniz",Research on Hydrodynamic Properties of a New Porous Floating Breakwater,10.4274/jems.2025.50465,ENG
1395388,4145,2.8290691,4.1379237,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,Bitki Bilimleri || Mantar Bilimi,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Ziraat > Bahçe Bitkileri,Phenolic Compounds Found in Citrus Species,10.24925/turjaf.v14i2.582-590.8011,ENG
1371646,1285,8.886888,7.112794,Sosyal > Sosyal,Sosyal > Sosyal,Kadın Araştırmaları,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Tiyatro,Marksist Feminizm Açısından bir Analiz: “Âdem’in Kaburga Kemiği” Oyunu,10.33831/bj5jcs41,TUR
1388713,2714,1.224826,7.94429,Fen > Temel Bilimler,Fen > Temel Bilimler,"Optik || Fizik, Uygulamalı || Fizikokimya","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Matematik",Işık Ve Mikro Dalga Saçılması Temelli Uygulamalar Için Düzlemsel Katmanlı Ortamda Iki Boyutlu Ötelenmiş Sınır Koşuluna Dayalı Iyi Koşullu T-Matrisi Yönteminin Geliştirilmesi.,,TUR
1428685,6312,6.915938,9.188604,Fen > Mühendislik,Fen > Mühendislik,İnşaat Mühendisliği || Mimarlık,Fen > Mühendislik > Mimarlık || Fen > Mühendislik > İnşaat Mühendisliği,Tarihi Taş Köprülerde Strüktürel Bütünlüğün Korunması: Mimarlık ve Mühendislik Perspektifinden Bir Değerlendirme,10.54864/planarch.1903524,TUR
1398971,5232,6.2176733,2.5023541,Fen > Tıp,Fen > Tıp,Göz Hastalıkları || Dermatoloji,Fen > Tıp > Cerrahi || Fen > Tıp > Göz Hastalıkları,ÜST BLEFAROPLASTİ SONRASI TEK TARAFLI LAGOFTHALMOS: BİR OLGU SUNUMU,10.53446/actamednicomedia.1828699,TUR
1389808,2832,3.7174304,5.503383,Fen > Temel Bilimler,Fen > Temel Bilimler,Ekoloji || Biyoloji Çeşitliliğinin Korunması || Çevre Bilimleri,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Bitki Bilimleri,Düzce Melen havzasında sulak alan ekosistemlerinin floristik çeşitliliği ve antropojenik etkiler,10.18182/tjf.1742094,TUR
1380405,1791,1.2817668,7.382706,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Metalürji Mühendisliği || Mühendislik, Makine || Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Metalürji Mühendisliği",Hızlı Katılaştırma ile Üretilen Al84Y10Ni4Co2 Alaşımının Mekanik Özelliklerinin ve Faz Dönüşümlerinin İncelenmesi,10.35234/fumbd.1691862,TUR
1395075,4033,5.827873,7.611878,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,İktisat || Taşınım Bilimi ve Teknolojisi || Endüstri Mühendisliği,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme,DİJİTALLEŞME SÜRECİNDE OECD ÜLKELERİNİN LOJİSTİK PERFORMANS ENDEKSİNİN (LPI) ÇOK BOYUTLU ÖLÇEKLEME ANALİZİ İLE DEĞERLENDİRİLMESİ,10.51290/dpusbe.1814967,TUR
1343473,654,7.0821247,7.2589245,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Dil ve Dil Bilim || İletişim,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > İletişim,SOSYAL MEDYADA BENLİK SUNUMU: TÜRKİYE’DEKİ LİSANSÜSTÜ TEZLER ÜZERİNE BİR ANALİZ,10.16953/deusosbil.1636944,TUR
1450833,6909,6.9718738,5.417789,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Kamu Yönetimi,Fen > Tıp > Geriatri ve Gerontoloji || Sosyal > Sosyal > Sosyal Çalışma,Türkiye İçin Geragojik Temelli Bilgece Yaşlanma Danışmanlığı Modeli: DACH Ülkeleri Üzerinden Karşılaştırmalı Bir Model Önerisi,10.33417/tsh.1879050,TUR
1389653,2801,6.9825425,3.6596591,Fen > Tıp,Fen > Tıp,Androloji || Kadın Hastalıkları ve Doğum,Fen > Tıp > Androloji,PREMATÜR EJEKÜLASYON VE ED HASTALARINDA VÜCUT YAĞ ÖLÇÜMLERİNİN KARŞILAŞTIRILMASI,10.33715/inonusaglik.1806766,TUR
1394274,3882,5.501566,6.321447,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Tıbbi İnformatik",Makine Öğrenmesi Tabanlı Diyabet Teşhisinin Yeniden Örnekleme Teknikleri ile İyileştirilmesi,10.5505/pajes.2025.52882,TUR
1297581,275,1.4271823,7.6745453,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Nükleer || Malzeme Bilimleri, Kaplamalar ve Filmler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Temel Bilimler > Fizik, Nükleer",Investigation of Gamma Radiation Shielding in NiMnGa-Doped Multifunctional Smart Polymer Composites Using Geant4 and WinXCOM,10.28979/jarnas.1554352,ENG
1389740,2816,2.3758905,4.5276074,Fen > Mühendislik,Fen > Mühendislik || Fen > Ziraat,Gıda Bilimi ve Teknolojisi || Bitki Bilimleri,"Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler || Fen > Mühendislik > Nanobilim ve Nanoteknoloji",Yeşil Modifikasyon İle Tasarlanmiş Keten Tohumu Ve Kabak Çekirdeği Proteinlerinin Tekno-Fonksiyonel Özelliklerinin Ve Et Sistemlerinde Kullanimlarinin Araştirilmasi,,TUR
1385303,2293,2.6512477,7.729046,Fen > Mühendislik,Fen > Mühendislik,"Enerji ve Yakıtlar || Yeşil, Sürdürülebilir Bilim ve Teknoloji",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Termodinamik,Energy and Exergy Analysis of a Metal Hydride-Based Hydrogen Storage System: A Parametric Approach,10.24012/dumf.1756471,ENG
