embedding_row,external_id,doi,language,title
10103,1381778,,TUR,Akut Miyokard Enfarktüsü Sonrasında Miyokard Rejenarasyonu Sağlaması Amacıyla Kalp Dokusunu Biyomimikri Eden Sığır Serum Albümin Temelli İletken Kardiyak Yamaların Geliştirilmesi ve Potansiyel Rolünün Belirlenmesi
10104,1381779,,TUR,Manyetik Levitasyon Yöntemi İle Pc-12 Hücreleri Kullanılarak Üç Boyutlu Alzaymır Modelinin Geliştirilmesi
10105,1381781,,TUR,Yönlendirilmiş Enerji Yığma Eklemeli İmalat Yöntemi İle Fonksiyonel Derecelendirilmiş Malzemelerin Üretimi Için Analitik Ve Sayısal Hibrit Model Geliştirme Ve Deneysel Doğrulama
10106,1381784,,TUR,Hibrit Atomizasyon Yöntemiyle Küresel Tungsten Tozu Üretim Şartlarının Nümerik ve Deneysel Araştırılması
10107,1381796,10.46460/ijiea.1776897,TUR,1150 °C’de Perlit Katkılı Pomza Seramiklerinde Gözeneklilik Kontrollü Mekanik Davranış
10108,1381800,,TUR,Yüksek Verimli Jeopolimer Bağlayıcılı Sistemler Için Mekano-Kimyasal Aktivasyon İşlemi Ile Düşük Aktiviteli Mineral Katkıların Mikroyapısal Özelliklerinin İyileştirilmesi
10109,1381807,,TUR,Yeni Furopiridin Türevlerinin Metal Katalizör İçermeyen Sentezi
10110,1381814,,TUR,Çevre Dostu Plazma Destekli Kimyasal Buhar Biriktirme Yöntemi Ile Basınca Duyarlı Yapıştırıcı Polimerik İnce Filmlerin Üretimi Ve Karakterizasyonu
10111,1381817,,TUR,Türk Tipi Tırhandil Teknelerinin Tasarım Ölçütlerinin Belirlenmesi Ve Form Optimizasyonu
10112,1381819,,TUR,Metal Organik Çerçeveden (MOF) Türeyen Karışık Metal Sülfürlerin Sentezlenmesi ve Fotokatalitik H2 Üretiminde Kullanılması
10113,1381821,10.21441/sosyalguvence.1669637,TUR,"Türkiye'de Mevsimlik Tarım Sektöründe Çalışan Sığınmacı Çocuklar: Mevcut Durumu, Sorunları ve Çözüm Önerileri"
10114,1381826,10.21441/sosyalguvence.1659096,TUR,Çalışma Hayatında Engelli Bireylerin Yaşadıkları Sorunlar: Kırklareli Örneği
10115,1381827,10.21441/sosyalguvence.1690794,TUR,Yaşlanan Nüfusun Sosyal Güvenlik Sistemine Yansımaları: OECD Ülkelerinde Sağlık Sigortası Harcamaları Üzerinden Kümeleme Temelli Bir Değerlendirme
10116,1381831,10.21441/sosyalguvence.1841449,TUR,Avrupa Birliği Ülkelerinde Davranışsal Risk Faktörleri Bağlamında Sağlık Sistemi Etkinliği
10117,1381835,10.21441/sosyalguvence.1619025,TUR,Metal İmalatında Proaktif İş Sağlığı Ve Güvenliği Önlemleri: Endüstri 4.0 Ve Risk Analiz İlişkisi
10118,1381844,10.33725/mamad.1580105,TUR,Panel mobilya birleştirmeleri için inovatif bağlantı elemanı tasarımı ve performansı
10119,1381845,10.33725/mamad.1734199,TUR,3B yazıcıda farklı baskı yönlerinde üretilen PLA ve PLA Wood cıvataların mekanik özelliklerinin incelenmesi
10120,1381846,10.33725/mamad.1736195,TUR,Mobilyaların yeniden kullanımı: Türkiye ve Avrupa'da kurumsal modeller
10121,1381847,10.33725/mamad.1749262,TUR,Doğu kayını (Fagus orientalis Lipsky.) odununda dielektrik özelliklerinin belirlenmesi
10122,1381848,10.33725/mamad.1759709,TUR,"Tarihi bir caminin ahşap tavan elemanlarında malzeme analizi: Ağaç türü, böcek hasarı ve higroskopik davranış"
10123,1381850,10.33725/mamad.1795653,TUR,Mobilya endüstrisinde MDF levhalarda yüzey pürüzlülüğü ve yapışma performansına kesim parametrelerinin etkileri
10124,1381852,10.33725/mamad.1815331,TUR,Sri Lanka devlet kereste sektöründeki kereste fabrikalarının operasyonel verimliliğinin artırılması
10125,1381853,10.33725/mamad.1804675,TUR,Alçak yoğunluklu polietilen ve yüksek yoğunluklu polietilen karışımının bazı fiziksel ve mekanik özellikleri üzerine atık MDF tozunun etkisi
10126,1381855,10.33725/mamad.1808694,TUR,3B yazıcı ile üretilen mobilya kulplarının performansının incelenmesi
10127,1381857,10.33725/mamad.1806307,TUR,Emprenye ve ısıl işlemin karaçam (Pinus nigra) ağacının fiziksel ve mekanik özellikleri üzerine etkileri
10128,1381858,10.33725/mamad.1809583,TUR,Melia azedarach L. odununun mobilya üretimi için ahşap işleme özelliklerinin ve performansının değerlendirilmesi
10129,1381859,10.33725/mamad.1818150,TUR,"Ahşap mobilya tüketicilerinin değer ilişkilerinde malzeme, kalite ve kimliğin algısal etki modeli"
10130,1381860,10.33725/mamad.1799731,TUR,Mobilya tasarımı eğitiminde hibrit yapım: dijital üretim ile zanaat arasında köprü kurmak
10131,1381862,10.33725/mamad.1804312,TUR,Değişen emprenye ve reaksiyon süreleri altında asetillenmiş kayın odununun (Fagus orientalis L.) dinamik özelliklerinin tahribatsız değerlendirilmesi
10132,1381863,10.33725/mamad.1814696,TUR,"Çam, kayın ve huş kaplama ile güçlendirilmiş kavak kontrplağın bazı mekanik özelliklerinin değerlendirilmesi"
10133,1381865,10.33725/mamad.1754965,TUR,Ahşap ve çelik malzemenin bükme mobilyada kullanımı: literatür incelemesi
10134,1381866,10.33725/mamad.1789197,TUR,Bambu parçacık bazlı kompozitlerin kısa bir incelemesi: parametre ve performanslar
10135,1381889,,TUR,Fireeye
10136,1381891,10.62425/turcology.1725580,TUR,"Sevilen ve Ucunda Ölüm Var Romanlarında Üçüncü Alan, Hayaletler ve Sözlü Gelenek"
10137,1381892,10.62425/turcology.1756436,TUR,Yaşar Kemal’in Bir Ada Hikâyesi Dörtlemesinde Mekânın Yeniden Üretimi
10138,1381896,10.62425/turcology.1659515,TUR,Erali ve Şirali Destanında Değerlerin Hayvanlar Yoluyla Temsili
10139,1381900,10.62425/turcology.1749566,TUR,Türkiye Türkçesindeki Mantık Dilinin Bazı Kurucu Kavramları Üzerine Bir Tahlil
10140,1381911,10.62425/turcology.1769720,TUR,Erken Cumhuriyet Döneminde Suç ve Ceza (1935-1942)
10141,1381916,10.62425/turcology.1719225,TUR,Geleneksel Türk Kültüründe Çevreye ve Doğaya Saygı
10142,1381934,10.17240/aibuefd.2025..-1690220,TUR,Aile Aidiyeti ile Sağlıklı Yaşam Biçimi Davranışları Arasındaki İlişkide Öz-Anlayışın Aracılık Rolü
10143,1381936,10.17240/aibuefd.2025..-1695739,TUR,Özel Eğitimde İş Birliğine Dair Özel Eğitim Öğretmenlerinin Metaforları: Roller ve Algılar
10144,1381939,10.17240/aibuefd.2025..-1681150,TUR,Üstün Yetenekli Bireylerde Çevresel Vatandaşlık Eğitimine İlişkin Öğretmen Görüşleri
10145,1381962,,TUR,Translasyonel Araştırmalarda Inovasyon: In Vitro Ve In Vivo Kanser Çalışmaları Için Biyouyumlu Mikroprob Cihazlar
10146,1381963,,TUR,Rutenyum Kompleksi İçeren Kitosan/Folik Asit Taşıyıcı Sistemi İle Meme Kanseri Tedavisinin Araştırılması
10147,1381965,,TUR,Yeni Terapötiklerin Test Edilmesi İçin 3B Biyomimetik Meme Kanseri İnvazyon Modeli
10148,1381966,,TUR,"Xerotyphlops Vermicularis (Merrem, 1820) Türünün İstanbul Adaları ile Trakya Populasyonlarının Genetik ve Morfometrik Karşılaştırması"
10149,1381970,,TUR,Skycubesnet: Geleceğin Akıllı Şehirleri İçin Ka-Band Küp Uydu Tabanlı İletişim Altyapısı
10150,1381971,,TUR,Poli(Kuersetin)'in Enzimatik ve Oksidatif Yöntemle Biyosentezi: Pe için Oksidasyon Önleyici Ajan Olarak Kullanımının Araştırılması
10151,1381973,,TUR,Duyarlı Nitroaromatik Patlayıcı Tetril'in Peroksidaz Benzeri Aktivite Gösteren Bakır Oksit Nanoparçacıklar ve Griess Kolorimetrisi Esaslı Seçimli Tayini
10152,1381976,,TUR,Su Altı Operasyon Araçlarının Verimliği İçin İşbirliği
10153,1381977,,TUR,Akdeniz Narenciye Ürünleri Tedarik Zincirinde Inovasyon
10154,1381981,,TUR,Ölümcül Ailesel Uykusuzlukta Prodromal Biyobelirteçler: Insanlarda Ve Farelerde Boylamsal Bir Çalışma
10155,1381982,,TUR,Akdeniz Kıyı Bölgelerinin Tuzlu Alanlarının Halofitlerinin Değerlendirilmesine Dayanan Agroekolojik Bir Koyun / Keçi Yetiştirme Sistemi
10156,1381989,10.4274/jtss.galenos.2026.92486,ENG,TRI-PLATFORM TRENDS IN ENDOSCOPIC SPINE SURGERY: A DECADE OF DIGITAL SEARCH BEHAVIOR AND ACADEMIC OUTPUT (2015-2025)
10157,1381992,10.18466/cbayarfbe.1538029,ENG,"The Relationship Between AChE and BChE Enzymes and Alzheimer’s Disease: ADME, Molecular Docking, and DFT Studies of Schiff Base-Substituted Phenylpyrimidine"
10158,1381994,10.18466/cbayarfbe.1562042,ENG,Carbon Footprint Calculation: A Case Study from Textile Industry
10159,1381996,10.18466/cbayarfbe.1597869,ENG,Optimization and Mechanical Performance of Alkali-Activated Bottom Ash and Polypropylene Fiber in Deep Mixing Columns
10160,1381997,10.18466/cbayarfbe.1614044,ENG,Comparison of Tribological Performance of Polyoxymethylene/Graphite Composite and Pure Polyoxymethylene Polymer
10161,1381999,10.18466/cbayarfbe.1620050,ENG,Modelling Physico-Chemical Properties of Benzenes Via Zagreb Tau Indices
10162,1382000,10.18466/cbayarfbe.1622165,ENG,Revealing the Tendency of Analytical Business Enterprises Toward Currency and Prices Via the Naive Bayes Algorithm
10163,1382001,10.18466/cbayarfbe.1633397,ENG,Assessing Tomotherapy Performance Post-Linac Replacement: A Dosimetric Comparison with Manufacturer's Gold Data
10164,1382002,10.18466/cbayarfbe.1644296,ENG,A Comparative Study of Ensemble Learning Models for Predicting Student On-Time Graduation
10165,1382003,10.18466/cbayarfbe.1653292,ENG,The Reliability of Citizen Science Data: Testing A Data Set from eBird Türkiye with Benford’s Law
10166,1382004,10.18466/cbayarfbe.1657887,ENG,Image Processing-Based Crack Analysis on Splitting Tensile Strength Test
10167,1382005,10.18466/cbayarfbe.1665318,ENG,Computational ADME Analysis of a Schiff Base and its Ruthenium Complex: Implications for Medicinal Chemistry
10168,1382006,10.18466/cbayarfbe.1666717,ENG,The Effect of Sintering Graphene and SiC Reinforced Aluminum Hybrid Composites with Ultra-High Frequency Induction Heating System (UHFIS) on Mechanical Properties
10169,1382007,10.18466/cbayarfbe.1669378,ENG,Evaluation of Lightweight Object Detection and Instance Segmentation Techniques for Industrial Printed Circuit Board Solder Quality Assessment
10170,1382010,10.18466/cbayarfbe.1694157,ENG,Design and Instrumentation of an Arduino-Based Temperature Measurement and Control Device by K-type Thermocouples
10171,1382011,10.18466/cbayarfbe.1718352,ENG,A Sensitive Electrochemical Approach for Monitoring Lead in Fish Liver
10172,1382012,10.18466/cbayarfbe.1738853,ENG,Comparative Analysis of PID and Sliding Mode Control for a 3-DoF RRR Robot Arm
10173,1382014,10.18466/cbayarfbe.1789164,ENG,Design and Fatigue Analysis of The Lower Arm Element of The Three-Point Hitch in Tractors
10174,1382015,,TUR,Osmanlı Döneminde Arnavutluk ve Türkiye'de Anıtsal ve Sivil Mimari Örneklerinde Duvar Resimlerinin Koruma Sorunları ve Koruma Yöntemleri Üzerine Bir Araştırma
10175,1382019,,TUR,PATERNALİST HEKİM YAKLAŞIMININ HASTA ÖZERKLİĞİNE SAYGI İLKESİ ve HEKİMİN HUKUKİ SORUMLULUĞU KAPSAMINDA İNCELENMESİ
10176,1382021,,TUR,MUKAYESELİ HUKUKTA “UYUŞTURUCU MAHKEMELERİ” VE BU MODELİN TÜRKİYE’DE UYGULANABİLİRLİĞİ
10177,1382028,,TUR,Bina Elemanlarında Termal Enerji Depolama (TESBE): Gelişmiş Bina Enerji Verimliliği ve Bina Sakinlerinin Termal Konforu Için Yeni ve Düşük Maliyetli Sürdürülebilir Kompozitlerin Geliştirilmesi
10178,1382032,,TUR,Sıcaklığa Dayanıklı Geri Dönüştürülmüş Pet/Pbt Tanecik Köpüklerinin Tasarımı; Köpürme ve Kaynak Yapı-Özellik İlişkilerinin Açıklığa Kavuşturulması
10179,1382033,,TUR,ANAYASA MAHKEMESİ KARARLARINDA YAŞAM HAKKI BAĞLAMINDA ETKİLİ SORUŞTURMA YÜKÜMLÜLÜĞÜ
10180,1382037,,TUR,Atmosferik Basınçlı Işıma Deşarjlarında Elektrot Üzerindeki Akım Yapılarının Kapsamlı Deneysel ve Sayısal İncelemeleri
10181,1382042,10.24953/turkjpediatr.2025.6969,ENG,Clinical significance of human herpesvirus 6 detected in cerebrospinal fluid: a 10-year retrospective study in children
10182,1382043,10.24953/turkjpediatr.2025.6725,ENG,"Predictive value of serum hsa_circ_0061346, hsa_ circ_0000095, and hsa_circ_0068606 expression levels on the severity of retinopathy of prematurity"
10183,1382044,10.24953/turkjpediatr.2025.6685,ENG,Reflections of the 2021 update of the retinopathy of prematurity (ROP) guideline: a single-center retrospective comparative cohort analysis
10184,1382046,10.24953/turkjpediatr.2025.6575,ENG,A prospective observational study on the underdiagnosis of pediatric abdominal migraine
10185,1382047,10.24953/turkjpediatr.2025.6453,ENG,Plasma cotinine levels and sleep disturbances in children exposed to environmental tobacco smoke
10186,1382048,10.24953/turkjpediatr.2025.6395,ENG,A case report: celiac disease and pediatric stuttering
10187,1382049,10.24953/turkjpediatr.2025.6313,ENG,Hyperuricemia and elevated creatinine in a child with anemia
10188,1382050,10.24953/turkjpediatr.2025.6251,ENG,Predictive value of dynamic plasma biomarkers for clinical outcomes in pediatric sepsis
10189,1382051,10.24953/turkjpediatr.2025.6246,ENG,Hypomagnesemia as a primary clue for the diagnosis of 17q12 deletion syndrome associated with spinal syringomyelia: a case report
10190,1382052,10.24953/turkjpediatr.2025.6132,ENG,Oxytocin levels in children with childhood-onset fluency disorder
10191,1382057,10.54308/turkjfampract.2025.911,ENG,Leveraging home healthcare to enhance adult immunization coverage
10192,1382058,10.54308/turkjfampract.2025.862,ENG,Investigation of the relationship between depression levels and nutritional status in elderly patients receiving home health care services
10193,1382059,10.54308/turkjfampract.2025.861,ENG,Investigation of atrial fibrillation frequency in relation to possible thromboembolic events in geriatric patients attending family medicine outpatient clinics
10194,1382061,10.54308/turkjfampract.2025.850,ENG,Rational drug use and associated factors in pulmonology outpatients: a cross-sectional study
10195,1382062,10.54308/turkjfampract.2025.848,ENG,Evaluation of family physicians' attitudes to defensive medicine practices and its effect on providing driving licence reports
10196,1382063,10.54308/turkjfampract.2025.841,ENG,Bullous pemphigoid associated with dipeptidyl peptidase-4 inhibitor in primary care: Case report
10197,1382064,10.4274/balkanmedj.galenos.2026.2026.060126,ENG,Musculoskeletal Ultrasound: From Diagnosis to Rehabilitation
10198,1382065,10.4274/balkanmedj.galenos.2026.2025-11-230,ENG,Transabdominal Surgical Management for Pouch Failure
10199,1382066,10.4274/balkanmedj.galenos.2025.2025-8-151,ENG,"Single-Cell Analysis, Spatial Transcriptomics and Molecular Docking Unveil Potential Therapeutic Targets for Carotid Atherosclerosis"
10200,1382067,10.4274/balkanmedj.galenos.2025.2025-6-149,ENG,Social Determinants of Health and Risk of Mortality in Adults with Gout or Hyperuricemia: Insights from the 1999-2018 NHANES
10201,1382074,10.4274/balkanmedj.galenos.2025.2025-9-81,ENG,Revisiting Wiedemann-Steiner Syndrome: Novel KMT2A Variants and Broadened Clinical Spectrum
10202,1382075,10.4274/balkanmedj.galenos.2025.2025-5-157,ENG,External Manual Carotid Compression for Cavernous Sinus Fistula
10203,1382076,10.4274/balkanmedj.galenos.2025.2025-7-265,ENG,Left Ventricular Cardiac Hydatid Cyst Presenting with Angina Pectoris
10204,1382083,10.62210/ClinSciNutr.2025.116,ENG,Factors affecting palliative care mortality after percutaneous endoscopic gastrostomy placement in non-cancer patients
10205,1382084,10.62210/ClinSciNutr.2025.115,ENG,Medication administration via feeding tube for older adults
10206,1382085,10.4274/balkanmedj.galenos.2025.2025-8-43,ENG,Secukinumab-Induced Interstitial Pneumonia in a Patient with Psoriasis
10207,1382090,10.59213/TP.2025.332,ENG,Evaluation of the clinical characteristics of patients with PFAPA syndrome according to attack triggers
10208,1382093,10.59213/TP.2025.279,ENG,Endocrinological evaluation of children and adolescents with hereditary spherocytosis: a cross-sectional retrospective multicenter study
10209,1382096,10.59213/TP.2025.255,ENG,Efficacy and immunologic effects of a synbiotic in children with functional abdominal pain
10210,1382097,10.59213/TP.2025.252,ENG,"Next generation sequencing identifies a novel variant in the NR5A1 gene in a 46,XY female with complete gonadal dysgenesis"
10211,1382098,10.59213/TP.2025.229,ENG,COVID-19 related mucormycosis and hemophagocytic lymphohistiocytosis in a child with juvenile myelomonocytic leukemia
10212,1382111,10.63729/TJIC.2025.678,TUR,Hipotansiyon tedavisi için midodrin kullanımı: bir olgu sunumu
10213,1382112,10.63729/TJIC.2025.677,TUR,Laktat yüksekliğinin nadir görülen sebebi: Warburg etkisiyle açıklanan iki lenfoma vakası ve literatür taraması
10214,1382113,10.63729/TJIC.2025.676,TUR,Yoğun bakım ünitesindeki kritik hastalarda ilaç kaynaklı hepatotoksisite
10215,1382114,10.63729/TJIC.2025.675,TUR,Yoğun bakım ünitelerinde yapay zeka ile sepsis çalışmalarının küresel trend konuları: Biblioshiny ile bibliyometrik analiz
10216,1382115,10.63729/TJIC.2025.674,TUR,Yoğun bakım ünitesinde sepsis sonuçları ve mortaliteyi etkileyen faktörler: Dört yıllık tek merkez deneyimi
10217,1382116,10.63729/TJIC.2025.673,TUR,"Yoğun bakımlarda yatak başı klinik ultrasonografi kullanımı, eğitimi ve engeller: ulusal anket çalışması"
10218,1382117,10.63729/TJIC.2025.672,TUR,"Pencerenin yoğun bakım hastalarının deliryumu, sedasyonu ve uyku kalitesi üzerindeki etkisi: prospektif bir çalışma"
10219,1382118,10.63729/TJIC.2025.671,TUR,Yoğun bakım ünitesinde takip edilen COVID-19 hastalığı olan obstetrik hastaların sonuçlarının değerlendirilmesi
10220,1382128,10.56720/mevzu.1751105,TUR,Özel Eğitim Öğretmenlerinin Sosyal Bilgiler Dersinin Öğretimine İlişkin Görüşleri
10221,1382130,10.56720/mevzu.1756480,TUR,"Fen, Matematik, Sanat ve Teknoloji (FMST) Eğitimi Tezsiz Yüksek Lisans Programına İlişkin Öğrenci Görüşlerinin İncelenmesi"
10222,1382137,10.56720/mevzu.1787566,TUR,Türkiye Yüzyılı Maarif Modeli Kapsamında Müzik Eğitiminde Yapay Zekâ Kullanımına Yönelik SWOT Analizi
10223,1382165,10.51477/mejs.1547916,ENG,THE EFFECT OF ZINC AND BMP2 ON CONNEXIN 43 PRODUCTION IN BONE MARROW MESENCHYMAL STEM CELLS (BM-MSCS) INDUCED BY DMBA
10224,1382166,10.51477/mejs.1678963,ENG,ANALYSIS OF PUBLICATION RATES OF CONFERENCE PRESENTATIONS: A STUDY IN THE FIELD OF HISTOLOGY AND EMBRYOLOGY
10225,1382167,10.51477/mejs.1661476,ENG,EVALUATION OF THE ANTIGENOTOXIC POTENTIAL OF Xanthoparmelia somloensis LICHEN EXTRACT IN HUMAN LYMPHOCYTES
10226,1382170,10.51477/mejs.1668936,ENG,"ASSESSMENT OF RADIOLOGICAL HAZARD INDICES OF FARM SOILS IN LAKOWE, IBEJU-LEKKI, NIGERIA: IMPLICATIONS FOR AGRICULTURAL SUSTAINABILITY"
10227,1382171,10.51477/mejs.1623468,ENG,EFFECT OF BOOTSTRAPPING ON GAUSSIAN MIXTURE MODEL
10228,1382174,10.51477/mejs.1804747,ENG,"ANTIMICROBIAL AND ANTIOXIDANT POTENTIAL OF NOVEL S-ALKYLATED AND REDUCED SCHIFF BASE 1,2,4-TRIAZOLE DERIVATIVES"
10229,1382175,10.51477/mejs.1805593,ENG,PREPARATION AND CHARACTERIZATION OF ACTIVATED CARBON FROM ACORN CUPS VIA HCl-FeCl2 CO-ACTIVATION FOR HYDROGEN GENERATION THROUGH NaBH4 SOLVOLYSIS
10230,1382181,10.51477/mejs.1658742,ENG,IDENTIFICATION OF RISK FACTORS FOR CEREBRAL ANEURYSM RUPTURE THROUGH STATISTICAL ANALYSIS
10231,1382182,10.51477/mejs.1821720,ENG,A LIGHTWEIGHT COMPACT CONVOLUTIONAL TRANSFORMER FOR TYMPANIC MEMBRANE CLASSIFICATION IN OTOSCOPY IMAGING
10232,1382189,10.5146/tjpath.2025.13802,ENG,Comprehensive Evaluation of the Utility of Cell Block Use in ThinPrep Liquid-Based Cervical Specimens
10233,1382190,10.5146/tjpath.2025.14236,ENG,Gabapentin-Induced Sub-Chronic Neurotoxicity in Rats and the Protective Role of Alpha-Tocopherol
10234,1382191,10.5146/tjpath.2025.14079,ENG,Comparative Analysis of Next-Generation Sequencing and Immunohistochemistry in MSI/MMR Testing
10235,1382193,10.5146/tjpath.2025.14375,ENG,Utility of Reflex CMV Immunohistochemistry in Patients with Inflammatory Bowel Disease
10236,1382194,10.5146/tjpath.2024.13381,ENG,Enterobius Vermicularis Induced Bartholin Gland Abscess
10237,1382196,10.5146/tjpath.2024.13748,ENG,Comparative Analysis of Next-Generation Sequencing and Immunohistochemistry in MSI/MMR Testing
10238,1382201,10.54304/SHYD.2025.43043,TUR,"Yoğun Bakım Hemşirelerinin Karşılanmayan Hemşirelik Bakımı Gereksinimleri, Mesleki Özerkliğe Yönelik Tutumları ve İş Güdülenmeleri Arasındaki İlişki: Analitik ve Tanımlayıcı Çalışma"
10239,1382209,10.54304/SHYD.2025.72325,TUR,Yoğun Bakım Hemşirelerinin Santral Venöz Kateter Enfeksiyonlarının Önlenmesine Yönelik Kanıta Dayalı Bilgi ve Tutumları: Tanımlayıcı ve İlişkisel Bir Çalışma
