external_id,umap_x,umap_y
1391314,4.313007,2.989506
1391316,3.0201766,3.2179255
1391320,4.084833,5.244605
1391322,3.204813,5.1554604
1391323,5.5304675,5.8728986
1391326,3.5485916,5.0205383
1391327,5.126141,3.5323138
1391330,5.104268,3.4464211
1391333,5.1000853,3.2379305
1391335,5.404864,6.730511
1391336,8.456773,5.499102
1391337,5.6993895,8.665131
1391338,8.430071,5.57682
1391339,5.1173406,8.247017
1391340,8.129044,5.6607046
1391342,8.5755005,4.749205
1391343,5.248681,3.5021362
1391344,9.139453,3.7673147
1391345,8.379763,4.884239
1391346,5.7907777,7.3955874
1391348,7.2841187,7.9061904
1391349,9.922334,9.047214
1391351,9.849363,5.327305
1391353,8.464987,8.739782
1391354,8.268937,8.828003
1391356,8.8236885,6.293944
1391357,10.97857,7.65637
1391358,9.29797,2.9924152
1391359,10.689421,7.7629285
1391360,6.041235,0.47191173
1391362,8.121231,9.02043
1391364,8.828278,10.928135
1391365,8.847465,10.886944
1391367,9.504815,7.9478784
1391368,8.711146,0.6289307
1391369,9.242947,4.9280157
1391371,10.002376,5.468749
1391374,8.934961,6.047099
1391375,8.907032,6.8662295
1391376,5.9183044,5.9059715
1391377,2.3905437,7.897167
1391380,1.981993,7.2191024
1391381,2.025648,7.2322373
1391384,9.001631,4.828124
1391427,3.0749278,6.6196494
1391428,1.4626112,6.8800926
1391433,1.9062853,6.604492
1391435,2.6290023,5.1810293
1391439,1.775809,5.538647
1391469,9.1344,8.473344
1391470,8.421118,8.27667
1391472,10.004702,6.519277
1391473,5.626764,9.957843
1391474,6.8263974,8.989246
1391475,7.900558,8.314839
1391476,9.3271,7.999859
1391477,9.213799,9.66112
1391478,7.2234426,9.207295
1391479,4.5416274,7.712236
1391480,8.9077015,7.9584446
1391481,6.919294,8.859297
1391482,6.0943866,8.399901
1391483,9.130204,8.787783
1391484,7.769582,9.042668
1391485,9.136682,8.67684
1391487,3.7520354,4.6028657
1391488,9.140158,8.804412
1391491,5.4681783,10.469774
1391492,4.5238576,2.9842484
1391499,3.448589,5.353119
1391500,7.8244944,8.7795725
1391503,7.9261513,8.790883
1391506,6.541471,1.2662466
1391508,6.5816107,2.3554556
1391510,6.652832,0.9180618
1391511,8.467312,3.1347485
1391512,2.1102095,4.1948805
1391513,5.8557878,0.5119405
1391514,9.731019,4.647938
1391515,6.922753,0.8230168
1391516,6.45434,1.4567364
1391517,6.7558475,6.7323284
1391518,9.003492,1.8310761
1391521,6.8734555,3.518809
1391522,6.9828496,1.9058167
1391524,5.8890495,2.4893677
1391526,7.5110335,0.42134392
1391528,7.5803833,1.340762
1391530,5.5421147,2.5983582
1391531,6.1478825,2.3768387
1391532,5.5126734,0.55761546
1391533,7.1513596,1.0935526
1391534,4.662641,2.4733453
1391535,5.5442815,2.7251534
1391536,8.863775,0.7230386
1391537,6.5959496,1.7552891
1391538,6.8952527,0.8411144
1391539,6.7821054,1.1784041
1391541,4.837759,1.0640517
1391542,6.1353207,0.5018575
1391545,4.5356317,2.528893
1391547,4.327706,2.2412012
1391548,4.739523,3.4035068
1391549,5.2247653,3.1861289
1391550,9.128787,2.028337
1391551,8.095077,0.6443313
1391552,4.34658,2.5422187
1391554,7.1816263,1.4483658
1391555,5.20381,1.8520502
1391556,7.25569,1.3424023
1391557,6.4002204,1.3289679
1391558,5.523303,2.712396
1391559,7.5220947,1.8755219
1391560,6.8490057,0.73021257
1391561,6.351897,1.6185851
1391562,4.7287726,1.8859392
1391563,7.3438125,1.9192492
1391564,7.2262855,1.5858356
1391565,7.142396,1.3968117
1391566,6.9631977,1.0352917
1391568,7.072243,1.715911
1391569,6.9117894,2.1357737
1391570,7.05437,1.4525627
1391571,6.755321,3.3899426
1391572,6.9489584,2.0922186
1391573,7.145235,2.0477538
1391574,6.8854804,3.49109
1391576,8.036191,1.9630177
1391578,5.5399466,1.7971522
1391579,8.046361,1.7412674
1391580,9.142591,2.3494544
1391581,6.353208,2.5112188
1391582,7.60652,1.6022186
1391584,7.865408,0.7642623
1391615,9.970265,4.781976
1391617,9.8621025,5.166842
1391620,9.792947,5.2037706
1391621,9.208783,1.0533684
1391635,10.04469,6.363626
1391636,4.9454145,6.7629724
1391639,8.119397,6.017326
1391641,8.049472,5.997242
1391643,7.9711423,6.00896
1391644,9.930936,5.496898
1391645,9.644384,5.324616
1391646,8.509896,5.4856973
1391647,9.617,5.4843144
1391649,6.699756,3.5547805
1391650,7.548739,1.7061261
1391653,6.389462,6.2194405
1391655,3.1011426,5.0713587
1391660,9.148167,3.7545328
1391662,7.528101,1.7923335
1391665,8.461279,0.5834744
1391668,5.9104137,7.892861
1391669,5.1756506,1.6953207
1391672,8.070882,1.6209646
1391673,6.046393,0.25808403
1391674,7.1809278,1.8703144
1391675,7.835216,1.7770828
1391676,7.078997,1.6680651
1391678,6.5353303,1.2839416
1391681,6.9338255,0.89118594
1391683,4.0853868,3.0634928
1391684,4.4598575,3.134628
1391686,7.858988,1.379587
1391687,5.041527,1.71772
1391688,10.275787,8.358448
1391689,8.5764475,1.0888125
1391690,2.734412,7.4273877
1391693,2.2460723,5.7812095
1391694,7.049098,7.90655
1391696,2.1964216,4.248483
1391697,6.825592,3.5553937
1391700,3.2872348,5.5274587
1391701,1.6242102,5.7341585
1391702,2.3961415,8.275547
1391705,2.611729,7.7367306
1391706,7.5607667,6.6439557
1391707,2.6488972,7.747992
1391708,2.035274,7.42544
1391710,7.2786283,6.879519
1391711,5.083526,3.6231735
1391712,1.5579365,4.155561
1391714,1.7579504,6.8596344
1391715,1.7094871,6.909646
1391716,10.708782,8.687465
1391717,8.335571,5.0581045
1391718,7.558596,1.8657951
1391724,10.07814,9.016678
1391725,9.941169,4.6466417
1391726,9.557637,7.9203506
1391728,10.35756,7.6758213
1391729,9.291225,7.3435707
1391730,9.925152,5.680739
1391731,9.891926,7.0364337
1391739,3.882388,7.402624
1391742,4.7784686,7.4511504
1391748,4.803002,5.6457887
1391768,5.274128,0.7844756
1391770,6.669671,0.78254133
1391771,5.808332,8.381207
1391772,9.54784,8.610007
1391773,8.1817255,5.105391
1391774,5.7462797,1.8741896
1391775,10.041818,6.9491615
1391777,4.8942285,8.1717205
1391778,4.559284,7.984129
1391779,8.408833,8.5057955
1391780,5.652269,10.299658
1391781,5.7863,10.277459
1391783,8.8839445,7.8089743
1391784,5.6576805,10.245237
1391786,6.018076,0.7395247
1391835,8.166451,3.3193467
1391837,9.654824,7.626926
1391838,6.5179353,6.149787
1391839,8.960698,1.1811705
1391840,2.7815537,8.465637
1391841,5.417571,10.581595
1391842,8.022868,8.114191
1391848,10.926459,7.6460485
1391850,10.661652,8.718993
1391852,7.496156,8.50064
1391853,7.050041,7.94314
1391855,8.964844,7.680199
1391856,8.086834,8.252369
1391857,9.51861,8.782483
1391858,5.963524,2.1337664
1391859,6.592321,7.5754566
1391861,6.104314,9.422433
1391862,4.589103,6.338568
1391863,5.6758914,10.262896
1391867,5.7945757,10.269749
1391868,9.016774,7.457743
1391869,7.698016,9.443966
1391871,9.534948,8.805098
1391872,10.804261,7.9010034
1391873,7.8204784,8.4974375
1391876,6.7597213,8.093175
1391877,7.3686094,8.105879
1391878,10.018332,7.6297197
1391881,8.490029,9.740702
1391883,6.27632,2.206181
1391884,8.817385,8.111011
1391886,8.7792015,0.66833866
1391888,9.096456,7.2721415
1391889,10.710112,7.369922
1391890,10.289285,7.93084
1391893,4.682609,4.984278
1391896,8.29332,9.12128
1391897,8.450129,8.2255
1391900,6.2865543,10.075724
1391903,6.508639,6.276786
1391906,4.4275055,7.7096996
1391907,5.2566104,8.204879
1391909,4.897468,2.8611815
1391914,9.740547,7.7386355
1391918,10.280649,8.061202
1391919,10.453837,7.963088
1391925,7.3638687,6.1430593
1391926,9.694984,5.6060386
1391927,8.036316,2.17814
1391928,6.8995147,1.5632915
1391929,8.965634,2.3586776
1391930,6.8924665,1.567515
1391932,4.8721457,1.2270465
1391935,6.7921653,1.953001
1391936,5.037048,1.365037
1391938,4.843923,1.2087313
1391939,4.7678742,1.2545792
1391940,4.8354096,1.1923498
1391942,4.836293,1.2683791
1391965,9.923772,4.4047637
1391966,6.4589167,0.53922766
1391979,3.4997532,3.2012665
1391981,4.623648,1.2523185
1391983,2.3246045,5.400139
1391986,4.4294896,5.009825
1391998,6.9652257,8.944558
1391999,7.4950094,9.053932
1392000,7.7040644,8.17627
1392001,6.114931,8.579082
1392003,5.3281646,7.7979975
1392010,5.3215413,7.4438004
1392012,4.2734346,5.8013253
1392013,4.663051,6.303294
1392014,7.0424757,6.3871813
1392016,4.9670835,7.160759
1392017,5.161111,7.374787
1392018,5.385932,7.0675306
1392020,4.1760235,5.7102976
1392022,5.3413243,7.8040214
1392024,5.200676,7.454558
1392025,5.33663,7.70045
1392029,5.5460424,6.918221
1392037,9.819602,7.6838193
1392054,9.307895,8.224493
1392055,4.547078,9.451012
1392059,5.0699887,9.886783
1392061,10.51306,7.8342605
1392063,10.146105,6.530145
1392064,10.92387,7.6917577
1392065,4.2703223,9.513307
1392066,10.780486,8.8188095
1392067,10.13283,6.5218096
1392068,9.250119,0.8630009
1392069,8.397467,1.8022552
1392070,4.21372,9.438364
1392071,3.0431013,3.112745
1392072,10.325119,8.008927
1392073,4.7404222,9.626002
1392074,9.352201,1.1129509
1392075,10.2112255,7.7465954
1392076,2.9264648,2.0328848
1392077,10.131829,7.1971917
1392078,10.2019205,7.799037
1392079,4.7860546,9.794006
1392081,5.525517,10.317816
1392085,5.6826386,10.377144
1392086,4.5772033,9.402777
1392087,4.222047,4.724017
1392088,7.967643,5.0624166
1392089,7.8877125,1.6011056
1392090,2.7535708,8.473451
1392092,8.881582,4.8950176
1392096,4.2286525,2.5383575
1392097,6.2761135,0.47702616
1392098,10.647817,7.070194
1392099,10.996721,7.4175487
1392100,10.243147,7.553479
1392101,2.9575093,4.2993946
1392102,10.9229555,7.82579
1392103,11.007204,7.5321474
1392104,4.186961,9.44063
1392105,10.064358,6.4635005
1392106,4.51665,9.534825
1392107,4.260963,9.489212
1392108,10.913379,7.249984
1392109,7.732893,6.1775317
1392110,8.678371,2.1579945
1392111,9.935467,7.6372743
1392112,5.459855,4.8930154
1392113,10.336726,7.962284
1392114,3.2302375,7.320824
1392116,2.3681724,4.5313144
1392118,5.0951476,3.4422114
1392124,1.8716556,6.5764074
1392126,1.7444454,6.9716196
1392128,5.5342016,9.574507
1392129,10.902625,7.600356
1392130,6.386632,8.456479
1392131,4.559759,7.876068
1392132,5.732542,8.2997875
1392137,7.723222,1.7420245
1392138,6.41177,8.253142
1392141,8.242862,2.0047207
1392146,4.887325,7.743457
1392148,3.4375215,6.8786325
1392153,5.7125406,10.082501
1392162,4.159361,6.537915
1392170,7.967312,0.741922
1392171,7.612826,0.9970424
1392172,7.114117,0.7913989
1392173,8.434647,1.9783856
1392174,6.993506,1.1040127
1392175,7.061401,1.1250483
1392176,6.9756074,1.0654904
1392177,7.0195417,1.1360409
1392178,6.877782,1.0401866
1392179,7.032837,1.7554302
1392180,7.2072525,1.5175947
1392181,8.874897,2.1636405
1392183,6.601136,8.613865
1392184,5.85929,10.159154
1392185,6.2815475,8.614008
1392186,5.704851,7.122009
1392187,3.0509202,6.5627227
1392188,5.882919,10.187792
1392189,6.7551045,7.43924
1392192,8.499801,5.4781814
1392193,6.112442,8.9665575
1392196,5.686859,7.966597
1392197,5.9603553,8.342091
1392199,4.433255,7.5238585
1392203,7.0436563,8.749852
1392206,8.916349,5.0630913
1392208,7.509946,3.1165094
1392211,6.6623755,9.078049
1392220,6.039242,0.9157164
1392225,8.961645,2.80783
1392229,7.761208,2.1292524
1392231,5.786046,8.12546
1392232,7.9666233,4.894057
1392233,7.2442865,2.3642595
1392240,7.829841,2.5859463
1392244,5.2570124,3.5515664
1392246,8.667558,0.64749265
1392252,6.277346,1.5525576
1392255,5.0519366,2.250572
1392275,6.5020046,2.144706
1392293,5.2332587,6.9008064
1392308,5.9190483,5.9785185
1392310,5.1109076,3.0151432
1392311,4.444222,4.0998945
1392312,4.5083942,2.8448064
1392313,1.6725147,3.9445717
1392314,9.011557,4.3928485
1392315,5.1208105,3.0953496
1392317,5.076509,3.2645586
1392319,4.7361627,1.8857595
1392320,4.6706038,4.5396223
1392322,4.5128007,2.580541
1392323,4.7778287,1.3369167
1392324,6.5676694,1.4493715
1392331,4.8997045,7.241266
1392332,2.4729338,6.9006147
1392333,6.333911,6.5024467
1392334,2.1192322,7.3184695
1392336,2.7973855,3.023493
1392337,2.7333903,5.6117945
1392338,3.9955764,6.556519
1392339,5.3195176,6.23646
1392340,3.255029,7.325716
1392341,3.19846,7.004703
1392343,5.759544,6.571463
1392344,3.9285984,6.074288
1392345,6.349354,5.047279
1392346,2.708773,8.05366
1392347,3.7458856,7.060869
1392348,2.2203727,7.9474354
1392349,4.867248,2.9223883
1392350,6.511381,7.747577
1392351,2.5301526,7.9687543
1392353,2.8332288,7.970772
1392354,2.131843,5.645342
1392355,5.3337593,5.7453537
1392358,5.315171,6.887268
1392360,6.7349844,6.5445056
1392361,6.196278,1.7084585
1392363,6.7122602,2.393765
1392366,7.2845483,2.1128397
1392372,7.8865614,2.537539
1392378,4.8446636,1.2212025
1392383,6.881225,3.494788
1392384,7.779649,1.8380218
1392386,6.4710093,0.09463483
1392388,7.3202677,1.7863187
1392389,6.822466,1.0109084
1392391,7.360564,1.8206041
1392392,8.981413,0.5534685
1392395,8.051628,1.6316317
1392396,9.066509,1.0977015
1392397,6.208607,0.46412787
1392401,3.169786,4.574299
1392404,6.7966223,2.0625837
1392406,6.572999,1.3858252
1392408,7.1207356,0.20398404
1392409,7.674989,1.6777885
1392411,7.2975183,0.738133
1392412,8.078575,0.8450811
1392413,10.252365,7.602212
1392414,8.209387,1.1815163
1392417,6.762801,1.5316355
1392418,6.6711097,0.82765377
1392419,7.8676624,1.7523323
1392420,8.812831,11.009969
1392421,8.805289,2.302857
1392422,8.714222,0.6633902
1392424,7.3632894,3.4937553
1392425,6.1651883,1.0115994
1392426,8.785145,11.022339
1392427,10.045253,7.5158076
1392428,8.878684,11.062731
1392430,6.446188,2.1014032
1392433,7.1643662,0.7835578
1392434,8.327248,0.9067823
1392435,8.472523,3.0632803
1392436,8.831975,10.97677
1392437,7.8184557,2.6276996
1392438,6.710349,0.7012536
1392439,6.879924,2.425023
1392440,8.839745,11.04761
1392441,7.6622987,1.4490292
1392445,0.98373926,6.754257
1392453,3.3623247,5.3477445
1392459,2.3252285,7.326308
1392461,2.962605,1.9541677
1392469,2.5558238,6.4543123
1392473,1.4840974,6.089585
1392474,1.675682,5.7771845
1392476,4.4367776,3.1640341
1392482,2.2924135,8.041601
1392483,6.979843,6.3989444
1392486,5.5202026,2.0854807
1392488,8.164465,1.3419873
1392489,8.835274,0.7603311
1392490,9.0165415,0.958732
1392491,7.5953574,1.8371245
1392492,8.844057,0.37818733
1392493,7.17707,1.78855
1392494,6.594355,1.5487856
1392497,4.2785697,3.0039685
1392498,7.3100224,2.0861056
1392499,7.4875507,2.2460918
1392500,8.0941515,1.5270836
1392501,2.7411234,8.468727
1392502,2.6534693,8.236914
1392503,2.82108,8.48014
1392504,2.7926118,8.522902
1392505,2.5365348,8.224031
1392506,2.7871737,8.5132675
1392508,0.85639423,7.204387
1392509,2.184365,7.436159
1392510,2.63456,8.406289
1392511,2.719474,8.517313
1392526,6.0879946,0.31325138
1392527,6.3362064,1.4892033
1392528,6.569791,8.773592
1392617,8.802033,11.06027
1392618,6.1966834,0.5481647
1392619,8.748891,10.798895
1392622,8.795074,10.918531
1392625,8.530453,10.73709
1392626,6.6366615,0.69731367
1392627,8.720286,10.813747
1392628,7.2539163,1.1238011
1392629,8.803031,10.683646
1392630,8.630141,3.1790636
1392632,9.016361,3.7399492
1392633,5.536014,0.80441916
1392636,8.846616,3.405656
1392637,8.732712,3.3575811
1392641,6.7804995,2.2331798
1392643,8.259351,0.6789968
1392648,5.871612,2.6751637
1392650,9.59056,3.5569513
1392652,6.8310785,2.2287307
1392654,8.780831,3.375719
1392655,8.940148,3.5970836
1392656,6.404214,1.2058493
1392657,5.106284,2.9069843
1392659,6.521843,0.6492711
1392662,7.0261965,0.8687007
1392664,8.521041,0.66787016
1392666,6.857029,2.588211
1392668,6.2416368,1.5176761
1392670,7.4034,2.279955
1392671,7.4694963,1.9023018
1392673,7.836948,1.3815875
1392675,5.603262,0.8393733
1392677,6.7394614,3.5759282
1392681,7.7410684,1.1948566
1392685,3.01217,6.4532356
1392688,1.5856112,6.3527184
1392690,6.9967957,5.950243
1392692,4.823606,6.141243
1392694,5.8798738,5.3124213
1392702,2.161602,7.340631
1392704,7.2436996,2.8964458
1392705,9.940417,4.4568534
1392706,6.828786,2.9310827
1392707,8.894805,0.74831086
1392708,8.820712,2.1710882
1392709,9.10435,5.1755457
1392710,3.323224,6.457943
1392712,1.2035918,5.969904
1392714,0.4166248,6.6421366
1392719,7.390058,2.6327584
1392721,8.678466,0.6332754
1392724,6.851867,1.4054632
1392726,6.9949565,1.3600502
1392729,5.5856476,2.5325036
1392731,8.84191,3.458863
1392732,7.3725424,3.1051824
1392736,5.8329735,1.5449386
1392738,8.0329485,1.6303
1392740,4.2197127,2.9936342
1392742,7.606791,2.8997586
1392744,3.2972646,2.1678908
1392746,7.4840384,3.0738466
1392747,7.1716413,1.9724171
1392748,8.647188,3.239174
1392749,6.381682,0.96008813
1392750,7.7493787,0.840153
1392751,6.1299024,2.4121616
1392752,7.008003,1.0177184
1392754,8.286233,1.6687014
1392756,7.528945,1.0102065
1392758,8.037194,2.0509224
1392760,7.910468,1.6282525
1392763,7.103966,1.1512907
1392765,5.042424,3.315399
1392767,5.055856,2.5590193
1392768,7.206464,1.3482641
1392769,7.0144024,0.643668
1392770,3.9702995,2.5072513
1392772,4.1778674,1.5437256
1392773,7.6935277,2.3172607
1392776,9.394814,2.024624
1392779,6.633184,0.87886477
1392780,7.415646,6.1746755
1392782,9.3874,8.008774
1392783,6.9226217,1.4854825
1392784,6.912189,1.2042842
1392786,5.8350396,0.6197042
1392788,8.612108,3.1652365
1392796,8.858637,0.37643248
1392797,8.071615,1.6090176
1392798,6.5578933,1.9478437
1392800,5.723061,0.6457308
1392801,6.478177,0.08453808
1392802,7.5159545,0.9475071
1392804,4.144106,2.7845576
1392805,7.7986364,0.6854023
1392806,5.951641,0.28474882
1392816,8.002181,2.0080292
1392818,8.903388,2.523146
1392819,4.542974,4.024404
1392821,6.988601,1.6531131
1392824,8.9622,3.0824084
1392827,7.533086,1.8246713
1392829,5.439477,1.5029676
1392830,8.946567,2.579375
1392831,5.349817,1.4052783
1392833,7.852319,1.599514
1392835,8.8285,0.6935465
1392836,7.1180367,2.0674639
1392837,8.543585,1.5901122
1392838,5.341983,1.526646
1392840,5.518441,1.504874
1392844,7.5324826,0.3317709
1392845,7.7419763,0.9267479
1392846,8.4976,0.58227444
1392850,6.425898,0.39094377
1392851,6.7966604,1.588769
1392857,7.513426,8.754672
1392858,7.1161923,8.793372
1392859,9.237204,8.718414
1392860,7.1074843,8.869963
1392863,8.784101,11.068636
1392864,8.818167,11.075914
1392865,8.82011,11.086628
1392866,8.794101,11.078633
1392867,8.916839,10.9791155
1392871,5.030824,2.6763098
1392878,4.969758,2.8981383
1392879,5.183841,3.580569
1392881,5.2035513,3.8464763
1392889,7.012112,0.33777758
1392893,9.158251,2.9488075
1392895,9.665862,4.9447336
1392897,5.3697777,2.9110987
1392900,6.8162303,0.6950638
1392902,4.900602,2.872484
1392903,5.724265,2.2920256
1392906,5.8959866,0.81151825
1392907,3.0284557,3.0424001
1392909,8.73509,5.201593
1392910,9.601431,5.1383643
1392911,6.8581147,5.619578
1392912,8.555682,5.714904
1392913,9.923411,4.5691886
1392916,7.5287585,6.7748623
1392917,9.704017,5.2277164
1392918,8.40758,5.6801157
1392920,9.32993,3.4128902
1392924,8.712692,5.5427923
1392926,6.8074903,6.0193677
1392928,8.284638,5.8116155
1392930,9.756854,4.5173874
1392932,6.7096124,5.957669
1392935,5.778447,10.010706
1392936,8.412107,8.396394
1392938,7.531015,6.743931
1392939,6.731163,3.5569167
1392941,3.7457633,3.9402676
1392942,7.025525,6.4500766
1392943,7.0519385,8.644342
1392944,6.189522,8.585746
1392946,6.8075533,8.813442
1392947,7.144905,8.6444
1392948,4.2994246,2.6196787
1392950,9.54433,8.687485
1392951,8.3955965,7.862901
1392953,8.407822,7.8492727
1392955,5.568329,10.281587
1392956,8.853079,6.1932263
1392958,7.2059937,8.857756
1392959,5.930608,7.43289
1392960,5.3575706,6.8607635
1392961,10.405239,7.3970437
1392962,9.008193,8.17122
1392963,5.5950646,4.043863
1392965,7.2159266,7.898089
1392967,6.080211,10.012995
1392968,5.749176,10.261686
1392969,8.464989,7.8901577
1392970,7.60873,8.89149
1392971,9.21362,8.685392
1392972,8.529821,8.350964
1392973,8.592636,10.685701
1392974,5.1848183,3.66508
1392975,9.123829,8.595276
1392976,9.792512,7.330788
1392977,10.951545,7.5119033
1392978,5.4026003,7.5712323
1392979,8.992195,8.354807
1392980,9.6316805,8.729435
1392981,6.5801554,9.054236
1392982,7.00192,6.9598966
1392983,4.9333153,4.5124645
1392984,8.82668,8.739981
1392985,8.321195,8.218916
1392986,9.994396,7.5238233
1392987,10.047751,8.353314
1392988,3.4035285,2.9627597
1392989,9.035579,0.5900235
1392990,3.590391,2.7659452
1392991,7.11669,7.8037825
1392992,9.129965,9.353356
1392993,9.536103,8.151981
1392994,10.859822,7.7158003
1392995,5.4517646,6.9346404
1392996,8.539204,5.3792343
1392997,7.953633,8.746232
1392998,6.3857574,2.7507057
1392999,4.5497904,9.416331
1393000,5.790083,7.712947
1393001,6.7250533,7.234562
1393002,7.0094757,8.073627
1393004,5.907626,9.705443
1393005,6.5620713,8.869886
1393006,6.858873,8.675404
1393007,8.707095,10.773246
1393008,8.784639,6.2669992
1393009,6.28065,8.201514
